,kernel,degree,coef0,gamma,nu,precision,recall,f1
47,sigmoid,0,0.0,auto,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
48,linear,0,0.0,1e-06,0.01,0.21428571428571427,0.5,0.3
49,linear,0,0.0,1e-06,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
50,linear,0,0.0,1e-06,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
51,linear,0,0.0,1e-06,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
52,linear,0,0.0,1e-06,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
53,linear,0,0.0,1e-06,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
54,poly,0,0.0,1e-06,0.01,0.25,1.0,0.4
55,poly,0,0.0,1e-06,0.05,0.25,1.0,0.4
56,poly,0,0.0,1e-06,0.1,0.25,1.0,0.4
57,poly,0,0.0,1e-06,0.2,0.25,1.0,0.4
58,poly,0,0.0,1e-06,0.25,0.25,1.0,0.4
59,poly,0,0.0,1e-06,0.5,0.25,1.0,0.4
60,rbf,0,0.0,1e-06,0.01,0.25,1.0,0.4
61,rbf,0,0.0,1e-06,0.05,0.21739130434782608,0.8333333333333334,0.3448275862068966
62,rbf,0,0.0,1e-06,0.1,0.3125,0.8333333333333334,0.45454545454545453
63,rbf,0,0.0,1e-06,0.2,0.29411764705882354,0.8333333333333334,0.43478260869565216
64,rbf,0,0.0,1e-06,0.25,0.0,0.0,0.0
65,rbf,0,0.0,1e-06,0.5,0.0,0.0,0.0
66,sigmoid,0,0.0,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
67,sigmoid,0,0.0,1e-06,0.05,0.3,0.5,0.375
68,sigmoid,0,0.0,1e-06,0.1,0.2608695652173913,1.0,0.41379310344827586
69,sigmoid,0,0.0,1e-06,0.2,0.35714285714285715,0.8333333333333334,0.5
70,sigmoid,0,0.0,1e-06,0.25,0.25,0.5,0.3333333333333333
71,sigmoid,0,0.0,1e-06,0.5,0.15789473684210525,0.5,0.24
72,linear,0,0.0,0.0001,0.01,0.21428571428571427,0.5,0.3
73,linear,0,0.0,0.0001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
74,linear,0,0.0,0.0001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
75,linear,0,0.0,0.0001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
76,linear,0,0.0,0.0001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
77,linear,0,0.0,0.0001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
78,poly,0,0.0,0.0001,0.01,0.25,1.0,0.4
79,poly,0,0.0,0.0001,0.05,0.25,1.0,0.4
80,poly,0,0.0,0.0001,0.1,0.25,1.0,0.4
81,poly,0,0.0,0.0001,0.2,0.25,1.0,0.4
82,poly,0,0.0,0.0001,0.25,0.25,1.0,0.4
83,poly,0,0.0,0.0001,0.5,0.25,1.0,0.4
84,rbf,0,0.0,0.0001,0.01,0.0,0.0,0.0
85,rbf,0,0.0,0.0001,0.05,0.0,0.0,0.0
86,rbf,0,0.0,0.0001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
87,rbf,0,0.0,0.0001,0.2,0.0,0.0,0.0
88,rbf,0,0.0,0.0001,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
89,rbf,0,0.0,0.0001,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
90,sigmoid,0,0.0,0.0001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
91,sigmoid,0,0.0,0.0001,0.05,0.3,0.5,0.375
92,sigmoid,0,0.0,0.0001,0.1,0.2608695652173913,1.0,0.41379310344827586
93,sigmoid,0,0.0,0.0001,0.2,0.3157894736842105,1.0,0.48
94,sigmoid,0,0.0,0.0001,0.25,0.21052631578947367,0.6666666666666666,0.32
95,sigmoid,0,0.0,0.0001,0.5,0.75,0.5,0.6
96,linear,0,0.0,0.001,0.01,0.21428571428571427,0.5,0.3
97,linear,0,0.0,0.001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
98,linear,0,0.0,0.001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
99,linear,0,0.0,0.001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
100,linear,0,0.0,0.001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
101,linear,0,0.0,0.001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
102,poly,0,0.0,0.001,0.01,0.25,1.0,0.4
103,poly,0,0.0,0.001,0.05,0.25,1.0,0.4
104,poly,0,0.0,0.001,0.1,0.25,1.0,0.4
105,poly,0,0.0,0.001,0.2,0.25,1.0,0.4
106,poly,0,0.0,0.001,0.25,0.25,1.0,0.4
107,poly,0,0.0,0.001,0.5,0.25,1.0,0.4
108,rbf,0,0.0,0.001,0.01,0.3333333333333333,0.16666666666666666,0.2222222222222222
109,rbf,0,0.0,0.001,0.05,0.0,0.0,0.0
110,rbf,0,0.0,0.001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
111,rbf,0,0.0,0.001,0.2,0.0,0.0,0.0
112,rbf,0,0.0,0.001,0.25,0.5,0.5,0.5
113,rbf,0,0.0,0.001,0.5,0.25,0.5,0.3333333333333333
114,sigmoid,0,0.0,0.001,0.01,0.21739130434782608,0.8333333333333334,0.3448275862068966
115,sigmoid,0,0.0,0.001,0.05,0.25,0.6666666666666666,0.36363636363636365
116,sigmoid,0,0.0,0.001,0.1,0.2857142857142857,0.6666666666666666,0.4
117,sigmoid,0,0.0,0.001,0.2,0.26666666666666666,0.6666666666666666,0.38095238095238093
118,sigmoid,0,0.0,0.001,0.25,0.2,0.5,0.2857142857142857
119,sigmoid,0,0.0,0.001,0.5,0.25,0.5,0.3333333333333333
120,linear,0,0.0,0.01,0.01,0.21428571428571427,0.5,0.3
121,linear,0,0.0,0.01,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
122,linear,0,0.0,0.01,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
123,linear,0,0.0,0.01,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
124,linear,0,0.0,0.01,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
125,linear,0,0.0,0.01,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
126,poly,0,0.0,0.01,0.01,0.25,1.0,0.4
127,poly,0,0.0,0.01,0.05,0.25,1.0,0.4
128,poly,0,0.0,0.01,0.1,0.25,1.0,0.4
129,poly,0,0.0,0.01,0.2,0.25,1.0,0.4
130,poly,0,0.0,0.01,0.25,0.25,1.0,0.4
131,poly,0,0.0,0.01,0.5,0.25,1.0,0.4
132,rbf,0,0.0,0.01,0.01,0.5,0.16666666666666666,0.25
133,rbf,0,0.0,0.01,0.05,0.0,0.0,0.0
134,rbf,0,0.0,0.01,0.1,0.0,0.0,0.0
135,rbf,0,0.0,0.01,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
136,rbf,0,0.0,0.01,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
137,rbf,0,0.0,0.01,0.5,0.23076923076923078,0.5,0.3157894736842105
138,sigmoid,0,0.0,0.01,0.01,0.125,0.3333333333333333,0.18181818181818182
139,sigmoid,0,0.0,0.01,0.05,0.5,0.5,0.5
140,sigmoid,0,0.0,0.01,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
141,sigmoid,0,0.0,0.01,0.2,0.5,0.6666666666666666,0.5714285714285714
142,sigmoid,0,0.0,0.01,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
143,sigmoid,0,0.0,0.01,0.5,0.2727272727272727,0.5,0.35294117647058826
144,linear,0,0.0,0.1,0.01,0.21428571428571427,0.5,0.3
145,linear,0,0.0,0.1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
146,linear,0,0.0,0.1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
147,linear,0,0.0,0.1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
148,linear,0,0.0,0.1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
149,linear,0,0.0,0.1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
150,poly,0,0.0,0.1,0.01,0.25,1.0,0.4
151,poly,0,0.0,0.1,0.05,0.25,1.0,0.4
152,poly,0,0.0,0.1,0.1,0.25,1.0,0.4
153,poly,0,0.0,0.1,0.2,0.25,1.0,0.4
154,poly,0,0.0,0.1,0.25,0.25,1.0,0.4
155,poly,0,0.0,0.1,0.5,0.25,1.0,0.4
156,rbf,0,0.0,0.1,0.01,0.5,0.6666666666666666,0.5714285714285714
157,rbf,0,0.0,0.1,0.05,0.5,0.5,0.5
158,rbf,0,0.0,0.1,0.1,0.42857142857142855,0.5,0.46153846153846156
159,rbf,0,0.0,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
160,rbf,0,0.0,0.1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
161,rbf,0,0.0,0.1,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
162,sigmoid,0,0.0,0.1,0.01,1.0,0.16666666666666666,0.2857142857142857
163,sigmoid,0,0.0,0.1,0.05,1.0,0.16666666666666666,0.2857142857142857
164,sigmoid,0,0.0,0.1,0.1,1.0,0.16666666666666666,0.2857142857142857
165,sigmoid,0,0.0,0.1,0.2,0.2,0.16666666666666666,0.18181818181818182
166,sigmoid,0,0.0,0.1,0.25,0.14285714285714285,0.16666666666666666,0.15384615384615385
167,sigmoid,0,0.0,0.1,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
168,linear,0,0.0,1,0.01,0.21428571428571427,0.5,0.3
169,linear,0,0.0,1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
170,linear,0,0.0,1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
171,linear,0,0.0,1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
172,linear,0,0.0,1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
173,linear,0,0.0,1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
174,poly,0,0.0,1,0.01,0.25,1.0,0.4
175,poly,0,0.0,1,0.05,0.25,1.0,0.4
176,poly,0,0.0,1,0.1,0.25,1.0,0.4
177,poly,0,0.0,1,0.2,0.25,1.0,0.4
178,poly,0,0.0,1,0.25,0.25,1.0,0.4
179,poly,0,0.0,1,0.5,0.25,1.0,0.4
180,rbf,0,0.0,1,0.01,0.14285714285714285,0.3333333333333333,0.2
181,rbf,0,0.0,1,0.05,0.2,0.3333333333333333,0.25
182,rbf,0,0.0,1,0.1,0.26666666666666666,0.6666666666666666,0.38095238095238093
183,rbf,0,0.0,1,0.2,0.2,0.3333333333333333,0.25
184,rbf,0,0.0,1,0.25,0.25,0.3333333333333333,0.2857142857142857
185,rbf,0,0.0,1,0.5,0.1111111111111111,0.16666666666666666,0.13333333333333333
186,sigmoid,0,0.0,1,0.01,0.0,0.0,0.0
187,sigmoid,0,0.0,1,0.05,0.0,0.0,0.0
188,sigmoid,0,0.0,1,0.1,0.0,0.0,0.0
189,sigmoid,0,0.0,1,0.2,0.0,0.0,0.0
190,sigmoid,0,0.0,1,0.25,0.0,0.0,0.0
191,sigmoid,0,0.0,1,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222
192,linear,1,0.0,scale,0.01,0.21428571428571427,0.5,0.3
193,linear,1,0.0,scale,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
194,linear,1,0.0,scale,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
195,linear,1,0.0,scale,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
196,linear,1,0.0,scale,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
197,linear,1,0.0,scale,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
198,poly,1,0.0,scale,0.01,0.26666666666666666,0.6666666666666666,0.38095238095238093
199,poly,1,0.0,scale,0.05,0.13333333333333333,0.3333333333333333,0.19047619047619047
200,poly,1,0.0,scale,0.1,0.2222222222222222,0.3333333333333333,0.26666666666666666
201,poly,1,0.0,scale,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
202,poly,1,0.0,scale,0.25,0.23076923076923078,0.5,0.3157894736842105
203,poly,1,0.0,scale,0.5,0.0,0.0,0.0
204,rbf,1,0.0,scale,0.01,0.4,0.3333333333333333,0.36363636363636365
205,rbf,1,0.0,scale,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
206,rbf,1,0.0,scale,0.1,0.375,0.5,0.42857142857142855
207,rbf,1,0.0,scale,0.2,1.0,0.5,0.6666666666666666
208,rbf,1,0.0,scale,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
209,rbf,1,0.0,scale,0.5,0.2727272727272727,0.5,0.35294117647058826
210,sigmoid,1,0.0,scale,0.01,1.0,0.16666666666666666,0.2857142857142857
211,sigmoid,1,0.0,scale,0.05,1.0,0.16666666666666666,0.2857142857142857
212,sigmoid,1,0.0,scale,0.1,1.0,0.16666666666666666,0.2857142857142857
213,sigmoid,1,0.0,scale,0.2,0.2,0.16666666666666666,0.18181818181818182
214,sigmoid,1,0.0,scale,0.25,0.42857142857142855,0.5,0.46153846153846156
215,sigmoid,1,0.0,scale,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
216,linear,1,0.0,auto,0.01,0.21428571428571427,0.5,0.3
217,linear,1,0.0,auto,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
218,linear,1,0.0,auto,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
219,linear,1,0.0,auto,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
220,linear,1,0.0,auto,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
221,linear,1,0.0,auto,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
222,poly,1,0.0,auto,0.01,0.26666666666666666,0.6666666666666666,0.38095238095238093
223,poly,1,0.0,auto,0.05,0.13333333333333333,0.3333333333333333,0.19047619047619047
224,poly,1,0.0,auto,0.1,0.2222222222222222,0.3333333333333333,0.26666666666666666
225,poly,1,0.0,auto,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
226,poly,1,0.0,auto,0.25,0.23076923076923078,0.5,0.3157894736842105
227,poly,1,0.0,auto,0.5,0.0,0.0,0.0
228,rbf,1,0.0,auto,0.01,0.4,0.3333333333333333,0.36363636363636365
229,rbf,1,0.0,auto,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
230,rbf,1,0.0,auto,0.1,0.375,0.5,0.42857142857142855
231,rbf,1,0.0,auto,0.2,1.0,0.5,0.6666666666666666
232,rbf,1,0.0,auto,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
233,rbf,1,0.0,auto,0.5,0.2727272727272727,0.5,0.35294117647058826
234,sigmoid,1,0.0,auto,0.01,1.0,0.16666666666666666,0.2857142857142857
235,sigmoid,1,0.0,auto,0.05,1.0,0.16666666666666666,0.2857142857142857
236,sigmoid,1,0.0,auto,0.1,1.0,0.16666666666666666,0.2857142857142857
237,sigmoid,1,0.0,auto,0.2,0.2,0.16666666666666666,0.18181818181818182
238,sigmoid,1,0.0,auto,0.25,0.42857142857142855,0.5,0.46153846153846156
239,sigmoid,1,0.0,auto,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
240,linear,1,0.0,1e-06,0.01,0.21428571428571427,0.5,0.3
241,linear,1,0.0,1e-06,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
242,linear,1,0.0,1e-06,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
243,linear,1,0.0,1e-06,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
244,linear,1,0.0,1e-06,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
245,linear,1,0.0,1e-06,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
246,poly,1,0.0,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
247,poly,1,0.0,1e-06,0.05,0.3,0.5,0.375
248,poly,1,0.0,1e-06,0.1,0.2608695652173913,1.0,0.41379310344827586
249,poly,1,0.0,1e-06,0.2,0.35714285714285715,0.8333333333333334,0.5
250,poly,1,0.0,1e-06,0.25,0.25,0.5,0.3333333333333333
251,poly,1,0.0,1e-06,0.5,0.15789473684210525,0.5,0.24
252,rbf,1,0.0,1e-06,0.01,0.25,1.0,0.4
253,rbf,1,0.0,1e-06,0.05,0.21739130434782608,0.8333333333333334,0.3448275862068966
254,rbf,1,0.0,1e-06,0.1,0.3125,0.8333333333333334,0.45454545454545453
255,rbf,1,0.0,1e-06,0.2,0.29411764705882354,0.8333333333333334,0.43478260869565216
256,rbf,1,0.0,1e-06,0.25,0.0,0.0,0.0
257,rbf,1,0.0,1e-06,0.5,0.0,0.0,0.0
258,sigmoid,1,0.0,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
259,sigmoid,1,0.0,1e-06,0.05,0.3,0.5,0.375
260,sigmoid,1,0.0,1e-06,0.1,0.2608695652173913,1.0,0.41379310344827586
261,sigmoid,1,0.0,1e-06,0.2,0.35714285714285715,0.8333333333333334,0.5
262,sigmoid,1,0.0,1e-06,0.25,0.25,0.5,0.3333333333333333
263,sigmoid,1,0.0,1e-06,0.5,0.15789473684210525,0.5,0.24
264,linear,1,0.0,0.0001,0.01,0.21428571428571427,0.5,0.3
265,linear,1,0.0,0.0001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
266,linear,1,0.0,0.0001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
267,linear,1,0.0,0.0001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
268,linear,1,0.0,0.0001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
269,linear,1,0.0,0.0001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
270,poly,1,0.0,0.0001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
271,poly,1,0.0,0.0001,0.05,0.3,0.5,0.375
272,poly,1,0.0,0.0001,0.1,0.25,1.0,0.4
273,poly,1,0.0,0.0001,0.2,0.3157894736842105,1.0,0.48
274,poly,1,0.0,0.0001,0.25,0.21052631578947367,0.6666666666666666,0.32
275,poly,1,0.0,0.0001,0.5,1.0,0.5,0.6666666666666666
276,rbf,1,0.0,0.0001,0.01,0.0,0.0,0.0
277,rbf,1,0.0,0.0001,0.05,0.0,0.0,0.0
278,rbf,1,0.0,0.0001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
279,rbf,1,0.0,0.0001,0.2,0.0,0.0,0.0
280,rbf,1,0.0,0.0001,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
281,rbf,1,0.0,0.0001,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
282,sigmoid,1,0.0,0.0001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
283,sigmoid,1,0.0,0.0001,0.05,0.3,0.5,0.375
284,sigmoid,1,0.0,0.0001,0.1,0.2608695652173913,1.0,0.41379310344827586
285,sigmoid,1,0.0,0.0001,0.2,0.3157894736842105,1.0,0.48
286,sigmoid,1,0.0,0.0001,0.25,0.21052631578947367,0.6666666666666666,0.32
287,sigmoid,1,0.0,0.0001,0.5,0.75,0.5,0.6
288,linear,1,0.0,0.001,0.01,0.21428571428571427,0.5,0.3
289,linear,1,0.0,0.001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
290,linear,1,0.0,0.001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
291,linear,1,0.0,0.001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
292,linear,1,0.0,0.001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
293,linear,1,0.0,0.001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
294,poly,1,0.0,0.001,0.01,0.21739130434782608,0.8333333333333334,0.3448275862068966
295,poly,1,0.0,0.001,0.05,0.25,0.6666666666666666,0.36363636363636365
296,poly,1,0.0,0.001,0.1,0.3125,0.8333333333333334,0.45454545454545453
297,poly,1,0.0,0.001,0.2,0.2857142857142857,0.6666666666666666,0.4
298,poly,1,0.0,0.001,0.25,0.23529411764705882,0.6666666666666666,0.34782608695652173
299,poly,1,0.0,0.001,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
300,rbf,1,0.0,0.001,0.01,0.3333333333333333,0.16666666666666666,0.2222222222222222
301,rbf,1,0.0,0.001,0.05,0.0,0.0,0.0
302,rbf,1,0.0,0.001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
303,rbf,1,0.0,0.001,0.2,0.0,0.0,0.0
304,rbf,1,0.0,0.001,0.25,0.5,0.5,0.5
305,rbf,1,0.0,0.001,0.5,0.25,0.5,0.3333333333333333
306,sigmoid,1,0.0,0.001,0.01,0.21739130434782608,0.8333333333333334,0.3448275862068966
307,sigmoid,1,0.0,0.001,0.05,0.25,0.6666666666666666,0.36363636363636365
308,sigmoid,1,0.0,0.001,0.1,0.2857142857142857,0.6666666666666666,0.4
309,sigmoid,1,0.0,0.001,0.2,0.26666666666666666,0.6666666666666666,0.38095238095238093
310,sigmoid,1,0.0,0.001,0.25,0.2,0.5,0.2857142857142857
311,sigmoid,1,0.0,0.001,0.5,0.25,0.5,0.3333333333333333
312,linear,1,0.0,0.01,0.01,0.21428571428571427,0.5,0.3
313,linear,1,0.0,0.01,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
314,linear,1,0.0,0.01,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
315,linear,1,0.0,0.01,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
316,linear,1,0.0,0.01,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
317,linear,1,0.0,0.01,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
318,poly,1,0.0,0.01,0.01,0.2777777777777778,0.8333333333333334,0.4166666666666667
319,poly,1,0.0,0.01,0.05,0.3125,0.8333333333333334,0.45454545454545453
320,poly,1,0.0,0.01,0.1,0.25,0.5,0.3333333333333333
321,poly,1,0.0,0.01,0.2,0.17647058823529413,0.5,0.2608695652173913
322,poly,1,0.0,0.01,0.25,0.15384615384615385,0.3333333333333333,0.21052631578947367
323,poly,1,0.0,0.01,0.5,0.2727272727272727,0.5,0.35294117647058826
324,rbf,1,0.0,0.01,0.01,0.5,0.16666666666666666,0.25
325,rbf,1,0.0,0.01,0.05,0.0,0.0,0.0
326,rbf,1,0.0,0.01,0.1,0.0,0.0,0.0
327,rbf,1,0.0,0.01,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
328,rbf,1,0.0,0.01,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
329,rbf,1,0.0,0.01,0.5,0.23076923076923078,0.5,0.3157894736842105
330,sigmoid,1,0.0,0.01,0.01,0.125,0.3333333333333333,0.18181818181818182
331,sigmoid,1,0.0,0.01,0.05,0.5,0.5,0.5
332,sigmoid,1,0.0,0.01,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
333,sigmoid,1,0.0,0.01,0.2,0.5,0.6666666666666666,0.5714285714285714
334,sigmoid,1,0.0,0.01,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
335,sigmoid,1,0.0,0.01,0.5,0.2727272727272727,0.5,0.35294117647058826
336,linear,1,0.0,0.1,0.01,0.21428571428571427,0.5,0.3
337,linear,1,0.0,0.1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
338,linear,1,0.0,0.1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
339,linear,1,0.0,0.1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
340,linear,1,0.0,0.1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
341,linear,1,0.0,0.1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
