,corpus,epoch,step,loss,val_loss,val_perplexity
45,eo,2,460,1.7868072986602783,1.7924780230368338,6.00500637485135
46,eo,2,470,1.7686026096343994,1.7833915564321703,5.950720202538275
47,eo,2,480,1.7913833856582642,1.780354222943706,5.932601713365124
48,eo,2,490,1.739393711090088,1.7753861873380599,5.903329618515507
49,eo,2,500,1.7414207458496094,1.766184933723942,5.849117894326487
50,eo,2,510,1.73274827003479,1.75709250280934,5.796270108992053
51,eo,2,520,1.6922249794006348,1.7536360986771122,5.776269466646256
52,eo,2,530,1.7320321798324585,1.7538327786230272,5.777434579787716
53,eo,2,540,1.7375879287719727,1.7428885544500043,5.714512871157739
54,eo,2,550,1.6713637113571167,1.7388808842628234,5.691536918763192
55,eo,2,560,1.7124829292297363,1.735874222170922,5.674550671731272
56,eo,3,570,1.6903958320617676,1.7294220770559003,5.637961403016122
57,eo,3,580,1.7001686096191406,1.7215449810028076,5.593842060335221
58,eo,3,590,1.7018461227416992,1.7162168179788897,5.564087975409723
59,eo,3,600,1.7112115621566772,1.7133570909500122,5.548225648941532
60,eo,3,610,1.6881263256072998,1.7070055507844495,5.51309399450979
61,eo,3,620,1.617692470550537,1.7001718398063415,5.475501629614061
62,eo,3,630,1.6481139659881592,1.6980892612088112,5.464209633488809
63,eo,3,640,1.6062495708465576,1.6943334148776146,5.443644092928979
64,eo,3,650,1.6257009506225586,1.6875788588677683,5.407146192366077
65,eo,3,660,1.6813440322875977,1.685026345714446,5.393274261105445
66,eo,3,670,1.6449601650238037,1.6803958569803545,5.368262137136152
67,eo,3,680,1.6511017084121704,1.6752065381696146,5.340453424761372
68,eo,3,690,1.6477264165878296,1.6715892245692592,5.321405103129726
69,eo,3,700,1.6304649114608765,1.670520128742341,5.315552296177033
70,eo,3,710,1.6286698579788208,1.6630639222360426,5.276185943234351
71,eo,3,720,1.6286364793777466,1.6597985721403552,5.258860618837418
72,eo,3,730,1.6320273876190186,1.6541384727724138,5.22912565354378
73,eo,3,740,1.6181789636611938,1.64918900305225,5.20344014321604
74,eo,3,750,1.6331149339675903,1.6470330645961146,5.192218980481548
75,eo,3,760,1.5915127992630005,1.6413781143003894,5.162901155410275
76,eo,3,770,1.593845248222351,1.6390915416902112,5.151041646157542
77,eo,3,780,1.5707298517227173,1.6384443006207865,5.147843422428254
78,eo,3,790,1.6228445768356323,1.6302916926722373,5.106016712803995
79,eo,3,800,1.595688819885254,1.6304246917847665,5.106782713244038
80,eo,3,810,1.5775628089904785,1.628471516793774,5.09670877456665
81,eo,3,820,1.6188960075378418,1.6239103194205993,5.073523859823903
82,eo,3,830,1.5667043924331665,1.6231578203939623,5.069770997570407
83,eo,3,840,1.5887101888656616,1.620523471986094,5.0564554737460226
84,eo,4,850,1.529511570930481,1.6141517508414485,5.02427008844191
85,eo,4,860,1.599697232246399,1.6126606733568254,5.016867222324494
86,eo,4,870,1.5928938388824463,1.6135503284392818,5.02133709384549
87,eo,4,880,1.5662046670913696,1.6068246210775068,4.987669837090277
88,eo,4,890,1.5853642225265503,1.6072338704139955,4.989622746744463
89,eo,4,900,1.5696606636047363,1.6034340666186424,4.970782018476917
90,eo,4,910,1.5366345643997192,1.6013489038713518,4.960503931968443
91,eo,4,920,1.5502041578292847,1.598426499674397,4.945929158118464
92,eo,4,930,1.506101369857788,1.5930711992325322,4.919488829951132
93,eo,4,940,1.5757914781570435,1.5914032266985985,4.911414807842624
94,eo,4,950,1.5417816638946533,1.5922394683284145,4.9153922450157905
95,eo,4,960,1.5400828123092651,1.589209875752849,4.9006102315841185
96,eo,4,970,1.5445727109909058,1.5870870197972944,4.890172127754457
97,eo,4,980,1.541259765625,1.582125513784347,4.86600911232733
98,eo,4,990,1.5520625114440918,1.5796265986657911,4.853873991197156
99,eo,4,1000,1.5132861137390137,1.5775888196883663,4.843963992211126
100,eo,4,1010,1.544679880142212,1.5776001599527174,4.844152958162369
101,eo,4,1020,1.488682746887207,1.5722090659602996,4.817960477644397
102,eo,4,1030,1.4357393980026245,1.5709403830189859,4.811939593284361
103,eo,4,1040,1.5554509162902832,1.5672976893763388,4.794492536975492
104,eo,4,1050,1.5522263050079346,1.5687987266048309,4.801520685995778
105,eo,4,1060,1.5459100008010864,1.5661493847447057,4.7889068665043
106,eo,4,1070,1.5020203590393066,1.5603858386316607,4.7614097133759525
107,eo,4,1080,1.5428329706192017,1.5597207430870301,4.75822244151946
108,eo,4,1090,1.5034977197647095,1.559754567761575,4.758425851022044
109,eo,4,1100,1.5420490503311157,1.5560120613344255,4.74060227794032
110,eo,4,1110,1.479528546333313,1.5615192344111781,4.7669021544917936
111,eo,4,1120,1.5024429559707642,1.5561837265568395,4.741438404206307
112,eo,5,1130,1.4625478982925415,1.5543477304520146,4.732710945990778
113,eo,5,1140,1.5234708786010742,1.5519419754705122,4.721435777602657
114,eo,5,1150,1.5195074081420898,1.548567944957364,4.705524813744329
115,eo,5,1160,1.4601744413375854,1.5487858787659676,4.706521711041851
116,eo,5,1170,1.510644555091858,1.5464504841835267,4.695492129172048
117,eo,5,1180,1.4800419807434082,1.5431251910425001,4.679803786739226
118,eo,5,1190,1.5147109031677246,1.5426812518027522,4.677783704573108
119,eo,5,1200,1.4658931493759155,1.5398353530514626,4.664424465548608
120,eo,5,1210,1.494360089302063,1.5424272783340947,4.676790898846042
121,eo,5,1220,1.477576494216919,1.5367413989959224,4.650245635740219
122,eo,5,1230,1.5187973976135254,1.5385038468145555,4.658322718835646
123,eo,5,1240,1.4652401208877563,1.5366202823577388,4.649585816168016
124,eo,5,1250,1.5158874988555908,1.533216530276883,4.633800183573077
125,eo,5,1260,1.5005525350570679,1.5326651488581011,4.631409460498441
126,eo,5,1270,1.4563542604446411,1.5305604088690974,4.621482864502938
127,eo,5,1280,1.4724894762039185,1.526041699993995,4.600677213361187
128,eo,5,1290,1.4867596626281738,1.5288593307618172,4.613661304596932
129,eo,5,1300,1.4748913049697876,1.5210789749699254,4.577993362180648
130,eo,5,1310,1.4423047304153442,1.5240304316243818,4.591401638523225
131,eo,5,1320,1.4843685626983643,1.5208801454113376,4.577049055407124
132,eo,5,1330,1.480781078338623,1.5180242676888742,4.563971919398154
133,eo,5,1340,1.4477542638778687,1.5202945701537594,4.574401916996125
134,eo,5,1350,1.476557731628418,1.5169164865247664,4.55892982790547
135,eo,5,1360,1.4972342252731323,1.5190440108699184,4.568685685434649
136,eo,5,1370,1.4464964866638184,1.5138273585227229,4.544944717038062
137,eo,5,1380,1.467228651046753,1.514662177331986,4.5484822488600205
138,eo,5,1390,1.4478812217712402,1.516778588294983,4.558329089995353
139,eo,5,1400,1.4518319368362427,1.5138228131878761,4.54485914784093
140,eo,5,1410,1.513961911201477,1.5102400625905683,4.528604307482319
141,eo,6,1420,1.4516360759735107,1.5098992586135864,4.5271202056638655
142,eo,6,1430,1.4292103052139282,1.5111052836141279,4.532537368036086
143,eo,6,1440,1.434766411781311,1.507931536243808,4.518107460391137
144,eo,6,1450,1.454155445098877,1.5075970695864769,4.516637356050553
145,eo,6,1460,1.4204150438308716,1.506015016186622,4.509442883153116
146,eo,6,1470,1.4724628925323486,1.5028946784234816,4.495458833632931
147,eo,6,1480,1.4189051389694214,1.502776861190796,4.49489527363931
148,eo,6,1490,1.4328370094299316,1.5001484155654907,4.483187398602886
149,eo,6,1500,1.4795775413513184,1.4997959675327424,4.481536465306436
150,eo,6,1510,1.4286549091339111,1.4998696581009896,4.4817974029048795
151,eo,6,1520,1.4191043376922607,1.4966501151361773,4.467484858728224
152,eo,6,1530,1.4491286277770996,1.4980829531146633,4.47375831296367
153,eo,6,1540,1.4486204385757446,1.4994314216798352,4.479860751859603
154,eo,6,1550,1.42534601688385,1.494092506747092,4.456173696825581
155,eo,6,1560,1.4451241493225098,1.4918857505244594,4.446219075110651
156,eo,6,1570,1.4362385272979736,1.4929839949454031,4.451107194346767
157,eo,6,1580,1.4760463237762451,1.4905036803214782,4.440093809558499
158,eo,6,1590,1.4145188331604004,1.4877016082886727,4.427666510305097
159,eo,6,1600,1.4511979818344116,1.4860467449311288,4.420355796813965
160,eo,6,1610,1.4625658988952637,1.487734894598684,4.427761693154612
161,eo,6,1620,1.4053338766098022,1.4863477676145491,4.4216778816715365
162,eo,6,1630,1.436291217803955,1.4871545953135337,4.425278709780786
163,eo,6,1640,1.4399043321609497,1.4820034004026843,4.402530470202046
164,eo,6,1650,1.403092384338379,1.4837651098928144,4.410272521357382
165,eo,6,1660,1.4395880699157715,1.4836517226311468,4.409849705234651
166,eo,6,1670,1.413732886314392,1.4830629479500554,4.407232592182774
167,eo,6,1680,1.4136457443237305,1.4848824701001566,4.415380554814493
168,eo,6,1690,1.4006071090698242,1.4803845459415066,4.395421597265428
169,eo,7,1700,1.4348911046981812,1.4774621417445521,4.382574435203306
170,eo,7,1710,1.4070199728012085,1.4781505215552546,4.385481096083118
171,eo,7,1720,1.4229528903961182,1.4768522362555228,4.379978595241424
172,eo,7,1730,1.4550563097000122,1.4763501421097787,4.377696744857296
173,eo,7,1740,1.4247000217437744,1.4785910575620589,4.387476290425947
174,eo,7,1750,1.4302475452423096,1.4774796885828818,4.3827164096217
175,eo,7,1760,1.3948616981506348,1.47661300628416,4.378906649927939
176,eo,7,1770,1.393638014793396,1.4750608551886775,4.372114027700117
177,eo,7,1780,1.4357964992523193,1.472947036066363,4.36283359219951
178,eo,7,1790,1.3776911497116089,1.4765157738039572,4.378538362441525
179,eo,7,1800,1.4374983310699463,1.4723290704911756,4.360306262969971
180,eo,7,1810,1.410862922668457,1.4694450209217687,4.347620994813981
181,eo,7,1820,1.4067131280899048,1.4707651907397854,4.353352239055019
182,eo,7,1830,1.393998622894287,1.4707045170568651,4.35321258729504
183,eo,7,1840,1.3977285623550415,1.4672921626798567,4.33819781580279
184,eo,7,1850,1.4141266345977783,1.4646896277704546,4.3269575334364365
185,eo,7,1860,1.4166792631149292,1.4631393532599173,4.320246327307917
186,eo,7,1870,1.4332902431488037,1.4641085670840355,4.3244144685806765
187,eo,7,1880,1.4005564451217651,1.4638529977490824,4.323366026724538
188,eo,7,1890,1.435865044593811,1.4605821986352243,4.309228958622102
189,eo,7,1900,1.4052724838256836,1.463784194761707,4.323092229904667
190,eo,7,1910,1.3995423316955566,1.4600001304380354,4.306662313399777
191,eo,7,1920,1.410672903060913,1.457739407016385,4.296813687970562
192,eo,7,1930,1.3730584383010864,1.4579143754897579,4.297807985736478
193,eo,7,1940,1.3984695672988892,1.4599821029170867,4.306656852845223
194,eo,7,1950,1.4247932434082031,1.4584707213986305,4.300167945123488
195,eo,7,1960,1.3608900308609009,1.458712181737346,4.301336734525619
196,eo,7,1970,1.408632755279541,1.4581890990657191,4.299070958168276
197,eo,8,1980,1.3806588649749756,1.4561539503835863,4.290249886051301
198,eo,8,1990,1.3959165811538696,1.4568143852295414,4.293039568008915
199,eo,8,2000,1.3983041048049927,1.455262045706472,4.286475596889373
200,eo,8,2010,1.4213740825653076,1.451819331415238,4.2716484377461095
201,eo,8,2020,1.4011503458023071,1.4536664639749834,4.279476058098577
202,eo,8,2030,1.322797417640686,1.4529478396138837,4.276538372039795
203,eo,8,2040,1.3825100660324097,1.4580182913810975,4.29814274080338
204,eo,8,2050,1.3315218687057495,1.4537612738147858,4.279975691149311
205,eo,8,2060,1.3503919839859009,1.453352274433259,4.278329880006852
206,eo,8,2070,1.4218800067901611,1.4521060412929905,4.272853189899076
207,eo,8,2080,1.3770081996917725,1.4532670897822226,4.277976220653903
208,eo,8,2090,1.383833885192871,1.4564001060301257,4.291328460939469
209,eo,8,2100,1.4036320447921753,1.449668449740256,4.2624347748294955
210,eo,8,2110,1.3798997402191162,1.4476153542918544,4.253631668706094
211,eo,8,2120,1.3913629055023193,1.4465647397502777,4.249330843648603
212,eo,8,2130,1.3862224817276,1.4460377308630175,4.247010507891255
213,eo,8,2140,1.3972870111465454,1.4480516872098368,4.25562217158656
214,eo,8,2150,1.3760533332824707,1.4443464509902462,4.23979313142838
215,eo,8,2160,1.3921066522598267,1.4473821155486568,4.252954513795914
216,eo,8,2170,1.3769252300262451,1.4429361358765633,4.2338363278296685
217,eo,8,2180,1.3752589225769043,1.441879557025048,4.229429691068588
218,eo,8,2190,1.338025689125061,1.4414600249259704,4.227689619987242
219,eo,8,2200,1.3983561992645264,1.4414414859587146,4.2275202812687045
220,eo,8,2210,1.3730354309082031,1.438376607433442,4.214692315747661
221,eo,8,2220,1.3603318929672241,1.4417442852450955,4.228831798799576
222,eo,8,2230,1.4051666259765625,1.4381502328380462,4.213639797702912
223,eo,8,2240,1.3419830799102783,1.4434186643169773,4.235840612842191
224,eo,8,2250,1.3824772834777832,1.4416136049455213,4.228321075439453
225,eo,9,2260,1.32204270362854,1.4394344360597673,4.219186367527131
226,eo,9,2270,1.4083236455917358,1.4420043883785125,4.230153037655738
227,eo,9,2280,1.3993152379989624,1.438855848004741,4.216753098272508
228,eo,9,2290,1.3569341897964478,1.4365852840485112,4.2071073901268745
229,eo,9,2300,1.390352487564087,1.4379143907177834,4.212787166718514
230,eo,9,2310,1.3632149696350098,1.435854611858245,4.2040886878967285
231,eo,9,2320,1.3453192710876465,1.4337440498413578,4.195341971612746
232,eo,9,2330,1.3508927822113037,1.4354394674301147,4.202380672577889
233,eo,9,2340,1.3030216693878174,1.4409582153443368,4.225648603131694
234,eo,9,2350,1.3774957656860352,1.4361189719169372,4.205107842722247
235,eo,9,2360,1.3674263954162598,1.4365874451975669,4.207181407559302
236,eo,9,2370,1.3538177013397217,1.4319984259143952,4.187832094007923
237,eo,9,2380,1.364770531654358,1.4313931388239707,4.185344342262514
238,eo,9,2390,1.3622277975082397,1.4299468186593824,4.179364958117085
239,eo,9,2400,1.3784401416778564,1.4308449183740923,4.183096101207118
240,eo,9,2410,1.3251101970672607,1.4345951118776876,4.198884948607414
241,eo,9,2420,1.3694868087768555,1.432256067952802,4.1890158037985525
242,eo,9,2430,1.3416627645492554,1.4287996792024182,4.1745059105657765
243,eo,9,2440,1.2688229084014893,1.4315367667905745,4.1860091763158
244,eo,9,2450,1.3923243284225464,1.4286570279828963,4.173870932671331
245,eo,9,2460,1.4010151624679565,1.427288874503105,4.168231179637294
246,eo,9,2470,1.3930199146270752,1.4269393221024544,4.166698425046859
247,eo,9,2480,1.3457697629928589,1.4276541586845153,4.169736185381489
248,eo,9,2490,1.3795171976089478,1.427399658387707,4.168858035918205
249,eo,9,2500,1.3429350852966309,1.4262957149936306,4.164054193804341
250,eo,9,2510,1.3819940090179443,1.4259447282360447,4.162651185066469
251,eo,9,2520,1.3174704313278198,1.4265086727757608,4.165037878098026
252,eo,9,2530,1.3499581813812256,1.4262931500711749,4.164066991498394
253,eo,10,2540,1.3143415451049805,1.4236288416770198,4.152979420077417
254,eo,10,2550,1.3741110563278198,1.425483884349946,4.160854739527548
255,eo,10,2560,1.3866639137268066,1.422488058767011,4.148272745070919
256,eo,10,2570,1.3127766847610474,1.4250902591213104,4.15913918710524
257,eo,10,2580,1.3490275144577026,1.4253601220346266,4.160372226468978
258,eo,10,2590,1.3341288566589355,1.4215554729584725,4.144372555517381
259,eo,10,2600,1.3634355068206787,1.4218243591247066,4.145646441367365
260,eo,10,2610,1.3324235677719116,1.4198471999937488,4.13735165134553
261,eo,10,2620,1.3493492603302002,1.420179670856845,4.138748184327157
262,eo,10,2630,1.3431291580200195,1.422099644137967,4.146811808309248
263,eo,10,2640,1.383735179901123,1.4237380373862483,4.1534285237712245
264,eo,10,2650,1.317216396331787,1.4192047042231406,4.134692038259199
265,eo,10,2660,1.3813928365707397,1.422674302131899,4.14896446658719
266,eo,10,2670,1.3728464841842651,1.4177969809501403,4.1288520520733245
267,eo,10,2680,1.3128924369812012,1.4217805054879957,4.145387080407912
268,eo,10,2690,1.336136817932129,1.4220374130433606,4.146463671038227
269,eo,10,2700,1.3583239316940308,1.4148725078951927,4.116879709305302
270,eo,10,2710,1.3385908603668213,1.4164001057224889,4.123040522298505
271,eo,10,2720,1.3088979721069336,1.4177375301238029,4.128430105024768
272,eo,10,2730,1.3562856912612915,1.4141476538873488,4.113948768185031
273,eo,10,2740,1.3546110391616821,1.4132091537598641,4.109900320729902
274,eo,10,2750,1.3211348056793213,1.414080439075347,4.113594870413503
275,eo,10,2760,1.3463894128799438,1.4141681694215344,4.113861391621251
276,eo,10,2770,1.3661352396011353,1.413092105619369,4.109446448664511
277,eo,10,2780,1.316207766532898,1.41278709519294,4.108220138857441
278,eo,10,2790,1.3509184122085571,1.413879648331673,4.11258848251835
279,eo,10,2800,1.3221386671066284,1.413818359375,4.112516610853134
280,eo,10,2810,1.3299736976623535,1.414518125595585,4.115391869698802
281,eo,10,2820,1.4032478332519531,1.4139831450677687,4.113171077543689
282,eo,11,2830,1.3291500806808472,1.4118154164283507,4.104208892391574
283,eo,11,2840,1.3154853582382202,1.410457557247531,4.098607570894303
284,eo,11,2850,1.31366765499115,1.4110273122787476,4.1010106994259745
285,eo,11,2860,1.340133786201477,1.4100598712121286,4.096922520668276
286,eo,11,2870,1.3004369735717773,1.4091865747205672,4.093452484376969
287,eo,11,2880,1.3571678400039673,1.4118602545030656,4.104593553850727
288,eo,11,2890,1.282724142074585,1.4091111498494302,4.093111607336229
289,eo,11,2900,1.3171381950378418,1.4101829182717107,4.0975404247160885
290,eo,11,2910,1.3677330017089844,1.409550509145183,4.095023401321903
291,eo,11,2920,1.3195273876190186,1.4103238659520303,4.098125219345093
292,eo,11,2930,1.3072319030761719,1.4136479362364738,4.111754248219151
293,eo,11,2940,1.3388689756393433,1.412380410778907,4.10653664219764
294,eo,11,2950,1.3382024765014648,1.4109131520794285,4.1005612727134455
295,eo,11,2960,1.314012050628662,1.4088806375380485,4.092348052609351
296,eo,11,2970,1.3328924179077148,1.4093647195446877,4.094285834220148
297,eo,11,2980,1.329854130744934,1.4064570473086448,4.082241927423785
298,eo,11,2990,1.3598730564117432,1.4042220846299203,4.073192481071718
299,eo,11,3000,1.313372015953064,1.4050493855630197,4.076557682406518
300,eo,11,3010,1.3428782224655151,1.4032914330882411,4.069384528744605
301,eo,11,3020,1.3556519746780396,1.407372243942753,4.086120743905345
302,eo,11,3030,1.2996209859848022,1.4059998258467643,4.080337593632359
303,eo,11,3040,1.32265043258667,1.4035398383294382,4.070357245783652
304,eo,11,3050,1.3473646640777588,1.401303837376256,4.061378632822344
305,eo,11,3060,1.305442452430725,1.4016254332757765,4.062690811772501
306,eo,11,3070,1.334336757659912,1.4055571902182795,4.078592038923694
307,eo,11,3080,1.3006172180175781,1.4037509579812326,4.071301306447675
308,eo,11,3090,1.3019808530807495,1.4061000577865108,4.080914497375488
309,eo,11,3100,1.2886338233947754,1.4046008433065107,4.07473268816548
310,eo,12,3110,1.3360868692398071,1.4026029725228586,4.066568674579743
311,eo,12,3120,1.3035908937454224,1.4033156864104732,4.069569395434472
312,eo,12,3130,1.3175406455993652,1.4024488541387743,4.065941179952314
313,eo,12,3140,1.3655608892440796,1.4008605018738778,4.059501771003969
314,eo,12,3150,1.3477929830551147,1.3996734657595236,4.054773023051601
315,eo,12,3160,1.336418628692627,1.4010076484372538,4.060239714960898
316,eo,12,3170,1.3049440383911133,1.4028297085915842,4.0676109790802
317,eo,12,3180,1.3065320253372192,1.3994079366807015,4.053681281305129
318,eo,12,3190,1.3416858911514282,1.4011287343117498,4.060632144251177
319,eo,12,3200,1.2938350439071655,1.3986301575937579,4.050575248656735
320,eo,12,3210,1.3457210063934326,1.404918739872594,4.076090005136305
321,eo,12,3220,1.323818564414978,1.3995877619712584,4.054277573862383
322,eo,12,3230,1.3077441453933716,1.3993173760752524,4.053337835496472
323,eo,12,3240,1.2982040643692017,1.397031810975844,4.044038311127694
324,eo,12,3250,1.3119512796401978,1.3967314612480901,4.042991968893236
325,eo,12,3260,1.3177942037582397,1.395809292793274,4.038999188330866
326,eo,12,3270,1.3268401622772217,1.3962939054735246,4.0411387335869575
327,eo,12,3280,1.3379416465759277,1.3946641222123177,4.034432780358099
328,eo,12,3290,1.3003545999526978,1.3983482583876579,4.049484599021174
329,eo,12,3300,1.3509854078292847,1.397237039381458,4.044851556901009
330,eo,12,3310,1.3173096179962158,1.3975842883509975,4.04622467102543
331,eo,12,3320,1.303929328918457,1.3962444528456657,4.0408151380477415
332,eo,12,3330,1.333022952079773,1.3935885237109276,4.030224684746035
333,eo,12,3340,1.2871081829071045,1.3948002284572971,4.035057544708252
334,eo,12,3350,1.3137578964233398,1.3956747593418244,4.038619418298045
335,eo,12,3360,1.3341517448425293,1.3938008239192348,4.031076423583492
336,eo,12,3370,1.2800260782241821,1.3958352496547084,4.039309393975042
337,eo,12,3380,1.3245106935501099,1.3954839475693241,4.037809656512353
338,eo,13,3390,1.2984036207199097,1.3931936410165602,4.028468331983013
339,eo,13,3400,1.309910535812378,1.3965877025358138,4.042305046512235
340,eo,13,3410,1.3214867115020752,1.3953353974127,4.037260763106808
341,eo,13,3420,1.3391664028167725,1.3933059707764657,4.029068193128032
342,eo,13,3430,1.3068183660507202,1.394672086161952,4.034522771835327
343,eo,13,3440,1.2334884405136108,1.3921022222888084,4.02411481641954
344,eo,13,3450,1.3074551820755005,1.3952556733162171,4.037072089410597
345,eo,13,3460,1.2459231615066528,1.3923820718642204,4.025357169489706
346,eo,13,3470,1.2706499099731445,1.3977066855276785,4.046925006374236
347,eo,13,3480,1.3360888957977295,1.3904759422425301,4.017663340414724
348,eo,13,3490,1.278839349746704,1.3916256158582625,4.022272748331869
349,eo,13,3500,1.3074079751968384,1.3902449261757635,4.016764610044418
350,eo,13,3510,1.3155457973480225,1.3917848794691023,4.022903803856142
351,eo,13,3520,1.2968252897262573,1.3890645542452413,4.01201206637967
352,eo,13,3530,1.3138667345046997,1.3912759980847758,4.0208649558405725
353,eo,13,3540,1.3118630647659302,1.3921039527462375,4.024261136208811
354,eo,13,3550,1.3237106800079346,1.3908228374296618,4.019073286364155
355,eo,13,3560,1.3042434453964233,1.39139384992661,4.0212675909842215
356,eo,13,3570,1.3130847215652466,1.3944767559728315,4.0338515312440935
357,eo,13,3580,1.297385573387146,1.3873829918522989,4.005131744569348
358,eo,13,3590,1.3041565418243408,1.3874780247288365,4.005693897124259
359,eo,13,3600,1.262846827507019,1.3875544532652824,4.005992974004438
360,eo,13,3610,1.3224891424179077,1.3874790014759186,4.005595891706405
361,eo,13,3620,1.3006669282913208,1.3883151469692108,4.008920708010273
362,eo,13,3630,1.2924319505691528,1.3873053443047307,4.004836782332389
363,eo,13,3640,1.3359184265136719,1.385899955226529,3.999292673603181
364,eo,13,3650,1.2708842754364014,1.3884829205851401,4.009706012664303
365,eo,13,3660,1.3013592958450317,1.3852242192914408,3.9966516802387853
366,eo,14,3670,1.2487910985946655,1.385977779665301,3.999511657222625
367,eo,14,3680,1.325258731842041,1.386581374752906,4.0021029672315045
368,eo,14,3690,1.3198843002319336,1.3858985093332106,3.9992580952182895
369,eo,14,3700,1.2836147546768188,1.387926293957618,4.007504547795942
370,eo,14,3710,1.3096091747283936,1.3875581295259538,4.005995558154199
371,eo,14,3720,1.2896754741668701,1.3856199287599134,3.9980979504123813
372,eo,14,3730,1.2700525522232056,1.3854534241460985,3.997560155007147
373,eo,14,3740,1.2728006839752197,1.3841353577952231,3.992260125375563
374,eo,14,3750,1.2402281761169434,1.389292993853169,4.013004156850999
375,eo,14,3760,1.316514253616333,1.3849273958513815,3.9953889308437223
376,eo,14,3770,1.2861955165863037,1.3870653990776307,4.003990027212327
377,eo,14,3780,1.284339189529419,1.3839730447338474,3.99158735429087
378,eo,14,3790,1.3095543384552002,1.3845185810519802,3.9937547406842633
379,eo,14,3800,1.2914749383926392,1.3823831735118743,3.985348470749394
380,eo,14,3810,1.3047467470169067,1.3843884967988538,3.9934429814738612
381,eo,14,3820,1.2626457214355469,1.386309027671814,4.000935785232052
382,eo,14,3830,1.2909051179885864,1.389094579604364,4.012091852003528
383,eo,14,3840,1.2688919305801392,1.3829285983116395,3.987363338470459
384,eo,14,3850,1.20320463180542,1.3842706911025509,3.992661876063193
385,eo,14,3860,1.3198118209838867,1.3814087375517814,3.9813939448325866
386,eo,14,3870,1.3377563953399658,1.3806791613178868,3.9784667261185183
387,eo,14,3880,1.328955888748169,1.3810967283864175,3.980157582990585
388,eo,14,3890,1.2783150672912598,1.3809930316863521,3.9797314136259017
389,eo,14,3900,1.325944423675537,1.3799287311492427,3.975465497662944
390,eo,14,3910,1.2771689891815186,1.378381371498108,3.9692968783840055
391,eo,14,3920,1.3192071914672852,1.3795932146810717,3.9741183403999574
392,eo,14,3930,1.2597765922546387,1.3843132142097718,3.9930393157466764
