,corpus,epoch,step,loss,val_loss,val_perplexity
91,af,4,920,1.5506304502487183,1.7220060085428173,5.597363998150003
92,af,4,930,1.5953876972198486,1.7154504142958542,5.56111819168617
93,af,4,940,1.5714573860168457,1.7106168023471175,5.533967692276527
94,af,4,950,1.5126701593399048,1.706445422665826,5.510937246783026
95,af,4,960,1.524074673652649,1.7017608922103356,5.485330729648985
96,af,4,970,1.5643600225448608,1.7011807375940784,5.48241375232565
97,af,4,980,1.5458248853683472,1.6972714251485364,5.460647977631668
98,af,4,990,1.4841822385787964,1.694840825837234,5.447543144226074
99,af,4,1000,1.515621542930603,1.6905484775017048,5.424086850264977
100,af,4,1010,1.5200488567352295,1.6923867628492157,5.434059652788886
101,af,4,1020,1.525571346282959,1.6863922702855076,5.401641056455415
102,af,4,1030,1.4744747877120972,1.6853756945708702,5.396220371640962
103,af,4,1040,1.4859206676483154,1.6856985133269737,5.397922088359964
104,af,4,1050,1.4789210557937622,1.6843557768854602,5.3908797790264265
105,af,4,1060,1.509437918663025,1.6777870778379769,5.355417152930951
106,af,4,1070,1.4863322973251343,1.677449575785933,5.353729264489536
107,af,5,1080,1.4929559230804443,1.6792673941316276,5.363793586862498
108,af,5,1090,1.4853146076202393,1.6707124627869705,5.317542026782858
109,af,5,1100,1.460378885269165,1.6673420051048542,5.29993566973456
110,af,5,1110,1.4758124351501465,1.6645316008863777,5.284894745925377
111,af,5,1120,1.475683569908142,1.6599765563833302,5.261072158813477
112,af,5,1130,1.4218106269836426,1.6616958379745483,5.269959137357515
113,af,5,1140,1.4217454195022583,1.6602138856361652,5.262178256593901
114,af,5,1150,1.4261956214904785,1.6575489619682575,5.2481380002251985
115,af,5,1160,1.4953478574752808,1.654265806592744,5.231335475527007
116,af,5,1170,1.4379611015319824,1.65385508948359,5.228992412830221
117,af,5,1180,1.4667466878890991,1.6473982827416782,5.19537771159205
118,af,5,1190,1.4286733865737915,1.6457064727257038,5.186830619285846
119,af,5,1200,1.4707716703414917,1.6433156934277764,5.173980384037413
120,af,5,1210,1.4723526239395142,1.6391318296564037,5.152570264092807
121,af,5,1220,1.4591240882873535,1.6366230989324635,5.139711906170023
122,af,5,1230,1.4163070917129517,1.6341440759856125,5.127181497113458
123,af,5,1240,1.4437272548675537,1.6323800374721658,5.11785862363618
124,af,5,1250,1.4587091207504272,1.6376701840038956,5.144892774779221
125,af,5,1260,1.4491430521011353,1.6285217959305336,5.098093295919484
126,af,5,1270,1.4294644594192505,1.6265025837668057,5.087810171061549
127,af,5,1280,1.4042457342147827,1.6249464174796795,5.079735673707107
128,af,5,1290,1.4368525743484497,1.6246930895180538,5.078695905619655
129,af,5,1300,1.3929567337036133,1.623406069032077,5.072025447056212
130,af,5,1310,1.405771017074585,1.6197312988083938,5.053436361510178
131,af,5,1320,1.4173729419708252,1.6209952379095143,5.059990702004268
132,af,5,1330,1.4089676141738892,1.6153007663529495,5.031068637453276
133,af,5,1340,1.4530490636825562,1.615438855927566,5.031975417301573
134,af,6,1350,1.4172391891479492,1.6165348003650535,5.037611648954194
135,af,6,1360,1.3756723403930664,1.613470065182653,5.022166860514674
136,af,6,1370,1.406382441520691,1.6099829550447136,5.004577488734804
137,af,6,1380,1.4284396171569824,1.6120623966743206,5.0150997720915695
138,af,6,1390,1.4413213729858398,1.6060429647051055,4.984823966848439
139,af,6,1400,1.4113329648971558,1.6042974159635346,4.976090020146863
140,af,6,1410,1.3915613889694214,1.6064522718561107,4.986807428557297
141,af,6,1420,1.3349733352661133,1.606369840687719,4.986458548184099
142,af,6,1430,1.388736605644226,1.6041380454754006,4.975309519932188
143,af,6,1440,1.4031416177749634,1.5996479946991493,4.953361708542396
144,af,6,1450,1.3836777210235596,1.6010462086776207,4.960160502072038
145,af,6,1460,1.4103217124938965,1.5966230260914769,4.938289329923433
146,af,6,1470,1.3776057958602905,1.5908695171619285,4.909763500608247
147,af,6,1480,1.4146461486816406,1.5918010514357994,4.91450309753418
148,af,6,1490,1.3792093992233276,1.587540762177829,4.893564569539037
149,af,6,1500,1.354405164718628,1.586523931601952,4.888602947366649
150,af,6,1510,1.3943536281585693,1.5841914949745968,4.877107373599348
151,af,6,1520,1.3830348253250122,1.5877261819510624,4.894423550572888
152,af,6,1530,1.4159455299377441,1.5816564313296615,4.864814840514084
153,af,6,1540,1.3520941734313965,1.5815464299300621,4.864149965088943
154,af,6,1550,1.4112904071807861,1.5820485682323062,4.866548899946542
155,af,6,1560,1.3736343383789062,1.5758103584421093,4.83623848290279
156,af,6,1570,1.3449801206588745,1.5791589268322648,4.852777102897907
157,af,6,1580,1.3636077642440796,1.580287320860501,4.858095070411419
158,af,6,1590,1.3913137912750244,1.5769493620971153,4.841995272143134
159,af,6,1600,1.403771996498108,1.5750601538296403,4.832902891882535
160,af,7,1610,1.3666329383850098,1.5971765682615082,4.940731591191785
161,af,7,1620,1.4080413579940796,1.5765141084276397,4.839809582151216
162,af,7,1630,1.3448715209960938,1.573232552100872,4.824207273022882
163,af,7,1640,1.3745758533477783,1.5723859770544644,4.819887177697543
164,af,7,1650,1.3764235973358154,1.5663024228194664,4.790792810505834
165,af,7,1660,1.3901013135910034,1.5695814798618186,4.8064430828752185
166,af,7,1670,1.3585056066513062,1.561479136861604,4.767595735089532
167,af,7,1680,1.3534841537475586,1.5650294772509872,4.784568786621094
168,af,7,1690,1.343275547027588,1.5658367707811554,4.7884795912380875
169,af,7,1700,1.3548043966293335,1.5617423180876107,4.769057290307407
170,af,7,1710,1.3379735946655273,1.558657218670023,4.754265818102606
171,af,7,1720,1.3692361116409302,1.562281978541407,4.7713347139029665
172,af,7,1730,1.3443597555160522,1.5577239373634602,4.749698901998586
173,af,7,1740,1.3555454015731812,1.553098542936917,4.727810481498981
174,af,7,1750,1.3455733060836792,1.5550921333247218,4.737374503037025
175,af,7,1760,1.394544243812561,1.5498499911406944,4.712513052184006
176,af,7,1770,1.3478070497512817,1.551671837938243,4.721278881204539
177,af,7,1780,1.3386285305023193,1.5500935891578937,4.713749194967336
178,af,7,1790,1.3159217834472656,1.5462276401190922,4.69565514860482
179,af,7,1800,1.3701738119125366,1.5473328705491691,4.700595609072981
180,af,7,1810,1.3225959539413452,1.5477737434979142,4.702683744759395
181,af,7,1820,1.3907591104507446,1.5451707182259395,4.690578312709413
182,af,7,1830,1.3173069953918457,1.544922869780968,4.689500644289214
183,af,7,1840,1.3340468406677246,1.5473960391406356,4.700970090668777
184,af,7,1850,1.3084040880203247,1.5431415253672107,4.681032558967328
185,af,7,1860,1.355925440788269,1.5418344736099243,4.674961665581012
186,af,7,1870,1.372475266456604,1.5460300815516506,4.694449770039525
187,af,8,1880,1.3544615507125854,1.5437670329521442,4.684027589600662
188,af,8,1890,1.324385643005371,1.5422550892007763,4.676963049789955
189,af,8,1900,1.3198440074920654,1.5371338375683488,4.652986493603937
190,af,8,1910,1.3595702648162842,1.5353887451106105,4.645038440309722
191,af,8,1920,1.3414236307144165,1.5340755725729054,4.638864566539896
192,af,8,1930,1.322656273841858,1.537066467877092,4.652822066997659
193,af,8,1940,1.296555519104004,1.5379879803493106,4.656956689111118
194,af,8,1950,1.3196945190429688,1.5324989968332752,4.631631407244452
195,af,8,1960,1.3488950729370117,1.5335547841828445,4.636431677588101
196,af,8,1970,1.3295899629592896,1.5328775315449155,4.633397743619722
197,af,8,1980,1.3198832273483276,1.5273944303907196,4.607791884192105
198,af,8,1990,1.3026785850524902,1.5291159235197922,4.615735941919787
199,af,8,2000,1.3108974695205688,1.5306872252760262,4.623436812696786
200,af,8,2010,1.291795253753662,1.5255878629355595,4.599688529968262
201,af,8,2020,1.3373041152954102,1.5235322138358807,4.590247302219786
202,af,8,2030,1.3204030990600586,1.522741436958313,4.586661782757989
203,af,8,2040,1.3019230365753174,1.5224766895688813,4.585470676422119
204,af,8,2050,1.312760829925537,1.5221693803524148,4.5839969865207015
205,af,8,2060,1.3136186599731445,1.5187814646753772,4.568585543796934
206,af,8,2070,1.3037570714950562,1.5199186678590446,4.573666342373552
207,af,8,2080,1.3293702602386475,1.5223831061659188,4.584880911070725
208,af,8,2090,1.351847529411316,1.5183824095232734,4.566450398543785
209,af,8,2100,1.3062584400177002,1.5184253043141858,4.566734922343287
210,af,8,2110,1.3622546195983887,1.5221686116580306,4.584027750738736
211,af,8,2120,1.3138066530227661,1.5170022948034878,4.560336820010481
212,af,8,2130,1.274491786956787,1.5168069642165611,4.559569654793575
213,af,8,2140,1.282315969467163,1.523160539824387,4.5885638532967405
214,af,9,2150,1.29094660282135,1.5168625116348267,4.559608130619444
215,af,9,2160,1.343531847000122,1.519191524078106,4.570297274096259
216,af,9,2170,1.3247478008270264,1.5122234862426231,4.538758179237103
217,af,9,2180,1.297937273979187,1.509025499738496,4.5242108147719815
218,af,9,2190,1.298011064529419,1.5114832787678159,4.535391264948352
219,af,9,2200,1.2846183776855469,1.5146896551395286,4.549884500174687
220,af,9,2210,1.2498527765274048,1.5133708797652146,4.543762223473911
221,af,9,2220,1.2721197605133057,1.5104236397249946,4.530522971317686
222,af,9,2230,1.287885308265686,1.5101245107321903,4.529083021755876
223,af,9,2240,1.3136873245239258,1.5090414737832958,4.52420267565497
224,af,9,2250,1.2901884317398071,1.5091737755413712,4.524828055809284
225,af,9,2260,1.290937066078186,1.5084019776048332,4.521093450743576
226,af,9,2270,1.346971869468689,1.5055772723822758,4.508673141742575
227,af,9,2280,1.3249183893203735,1.5006487821710521,4.486247013355124
228,af,9,2290,1.2608287334442139,1.5040866095444252,4.501826648054452
229,af,9,2300,1.2775325775146484,1.5006337494685733,4.486304316027411
230,af,9,2310,1.334717869758606,1.4989642151470841,4.478726781647781
231,af,9,2320,1.286569356918335,1.4981418519184506,4.475070377876019
232,af,9,2330,1.2574498653411865,1.5015739120286087,4.490544828875311
233,af,9,2340,1.2850799560546875,1.507276308947596,4.5163595100929
234,af,9,2350,1.2879174947738647,1.4995655150249088,4.481271234051935
235,af,9,2360,1.2909396886825562,1.499245602509071,4.479848746595712
236,af,9,2370,1.2516682147979736,1.4973276483601536,4.471425796377248
237,af,9,2380,1.2593779563903809,1.500211292299731,4.4845382262920515
238,af,9,2390,1.2647126913070679,1.4966103331796055,4.468285461951947
239,af,9,2400,1.2822487354278564,1.4972009329960263,4.470835340434108
240,af,9,2410,1.263738989830017,1.4976140425123017,4.47296535557714
241,af,10,2420,1.2970988750457764,1.4960726458450844,4.465977274138352
242,af,10,2430,1.273145318031311,1.496324814599136,4.467024375652445
243,af,10,2440,1.247096061706543,1.4920261029539437,4.44778481845198
244,af,10,2450,1.258956789970398,1.4895560659211258,4.436848525343271
245,af,10,2460,1.260050892829895,1.4942703945883389,4.457914582614241
246,af,10,2470,1.2227239608764648,1.4973378756950642,4.4717113396217085
247,af,10,2480,1.2291741371154785,1.4959582213697762,4.465286337096115
248,af,10,2490,1.2251895666122437,1.4968587406750382,4.469543868097766
249,af,10,2500,1.290407419204712,1.4915096389836278,4.445596842930235
250,af,10,2510,1.239443302154541,1.4890801372199223,4.4347776544505155
251,af,10,2520,1.2767539024353027,1.4902790702622513,4.43996052906431
252,af,10,2530,1.2440499067306519,1.4871042021389664,4.426139272492508
253,af,10,2540,1.2676125764846802,1.4881475670584317,4.430699660860259
254,af,10,2550,1.285020112991333,1.4814703423401405,4.401062241915999
255,af,10,2560,1.2679219245910645,1.483805146710626,4.411519264352733
256,af,10,2570,1.2345727682113647,1.4837464381908547,4.411183340796109
257,af,10,2580,1.2545050382614136,1.4818406351681412,4.402929832195413
258,af,10,2590,1.2716233730316162,1.4848215210026707,4.416060447692871
259,af,10,2600,1.2659997940063477,1.4840344149490883,4.412464684453504
260,af,10,2610,1.2522965669631958,1.4834493275346428,4.409812088670401
261,af,10,2620,1.2222533226013184,1.4817494195083092,4.402174061742322
262,af,10,2630,1.2705984115600586,1.4835099351817165,4.410127541114544
263,af,10,2640,1.225643277168274,1.482782610531511,4.406946560432171
264,af,10,2650,1.2332940101623535,1.483390158620374,4.409297548491379
265,af,10,2660,1.259064793586731,1.4797448372018749,4.393537784444875
266,af,10,2670,1.2349661588668823,1.4792087448054347,4.3911337030345
267,af,10,2680,1.2855885028839111,1.479663425478442,4.3933770738799
268,af,11,2690,1.253580093383789,1.4777384708667625,4.384644919428332
269,af,11,2700,1.2138649225234985,1.4788735652792042,4.38961464783241
270,af,11,2710,1.2457252740859985,1.4757978094035182,4.376189067445952
271,af,11,2720,1.262905478477478,1.479803521057655,4.393890430187357
272,af,11,2730,1.2720222473144531,1.480987733808057,4.399035979961527
273,af,11,2740,1.2524573802947998,1.4816889639558464,4.40219154029057
274,af,11,2750,1.2366554737091064,1.4733174381584957,4.365351413858348
275,af,11,2760,1.179771900177002,1.482141926370818,4.404191132249503
276,af,11,2770,1.2353012561798096,1.4838935424541604,4.411895768395786
277,af,11,2780,1.265837550163269,1.4762121151233543,4.37805621377353
278,af,11,2790,1.2331393957138062,1.4740081285608226,4.36833197495033
279,af,11,2800,1.2388343811035156,1.4735411611096612,4.366319820798677
280,af,11,2810,1.2327483892440796,1.4750387586396316,4.372958808109678
281,af,11,2820,1.2587018013000488,1.4750119324388176,4.372916731341132
282,af,11,2830,1.2372859716415405,1.4706223175443451,4.353743750473549
283,af,11,2840,1.2108670473098755,1.4727124838993466,4.362785339355469
284,af,11,2850,1.2353826761245728,1.467086257605717,4.338323297171757
285,af,11,2860,1.2395039796829224,1.4742752395827194,4.3695667365501665
286,af,11,2870,1.269158959388733,1.4707789914361362,4.354315839964768
287,af,11,2880,1.2129769325256348,1.4689503209344272,4.346380496847218
288,af,11,2890,1.2752588987350464,1.4706978797912598,4.353830123769826
289,af,11,2900,1.2254054546356201,1.4711178089010304,4.355778167987692
290,af,11,2910,1.2114372253417969,1.467587577885595,4.340377380108011
291,af,11,2920,1.2302299737930298,1.4675077199935913,4.340214762194403
292,af,11,2930,1.254388451576233,1.4647764666327114,4.328216486963733
293,af,11,2940,1.2625455856323242,1.4672590453049232,4.33914039874899
294,af,12,2950,1.227810025215149,1.4650156867915187,4.3293690845884125
295,af,12,2960,1.2676888704299927,1.4608910494837268,4.311540652965677
296,af,12,2970,1.2106623649597168,1.462524331849197,4.318472007225299
297,af,12,2980,1.2375433444976807,1.465701362182354,4.332502628194875
298,af,12,2990,1.242050051689148,1.46838758320644,4.344066948726259
299,af,12,3000,1.2629265785217285,1.4617748260498047,4.315376462607548
300,af,12,3010,1.2332422733306885,1.461557466408302,4.3144058194653745
301,af,12,3020,1.2188676595687866,1.4594344270640407,4.305097563513394
302,af,12,3030,1.2001585960388184,1.4648402805986076,4.3287325398675325
303,af,12,3040,1.225419521331787,1.4645170302226627,4.327282691824025
304,af,12,3050,1.2106876373291016,1.459794229474561,4.306795465535131
305,af,12,3060,1.2451668977737427,1.462311444611385,4.317552730954927
306,af,12,3070,1.219711184501648,1.4658455355414028,4.332881532866379
307,af,12,3080,1.2385188341140747,1.4647938917423118,4.328543235515726
308,af,12,3090,1.2257020473480225,1.4639877080917358,4.324939546913936
309,af,12,3100,1.2689738273620605,1.4569703792703563,4.294853999696929
310,af,12,3110,1.2330530881881714,1.4565439183136513,4.292824794506204
311,af,12,3120,1.211649775505066,1.4587536104794205,4.302428557954985
312,af,12,3130,1.1943087577819824,1.4586601915030644,4.301892527218523
313,af,12,3140,1.2652196884155273,1.4540712381231373,4.282556500928155
314,af,12,3150,1.2150547504425049,1.4551510440892186,4.286968576497045
315,af,12,3160,1.2655038833618164,1.4554957768012737,4.28814434183055
316,af,12,3170,1.2102272510528564,1.4581228248004257,4.299464916360789
317,af,12,3180,1.2168054580688477,1.4596091755505265,4.306246773949985
318,af,12,3190,1.193528413772583,1.455960701251852,4.290316844808644
319,af,12,3200,1.2411227226257324,1.454153245893018,4.282651835474475
320,af,12,3210,1.25382661819458,1.4559017666454972,4.289865871955609
321,af,13,3220,1.2420378923416138,1.45350548727759,4.279987310541087
322,af,13,3230,1.2143266201019287,1.4534720305738777,4.279657347448941
323,af,13,3240,1.2062692642211914,1.451375122728019,4.270612708453474
324,af,13,3250,1.2498236894607544,1.45258773606399,4.275871408396754
325,af,13,3260,1.2356666326522827,1.452897363695605,4.277362149337242
326,af,13,3270,1.220242977142334,1.4528375083002552,4.276854498633023
327,af,13,3280,1.194922685623169,1.4486672426092213,4.259126400125438
328,af,13,3290,1.2137442827224731,1.4498564950351058,4.264291977060252
329,af,13,3300,1.2407058477401733,1.4495914475671177,4.26291978770289
330,af,13,3310,1.2156777381896973,1.4511768941221566,4.269774634262611
331,af,13,3320,1.2230244874954224,1.447299862730092,4.253347544834532
332,af,13,3330,1.1969579458236694,1.4520026692028702,4.273292705930513
333,af,13,3340,1.2154300212860107,1.4537468860889304,4.280806557885532
334,af,13,3350,1.187788724899292,1.451789222914597,4.272354142419223
335,af,13,3360,1.23860502243042,1.4504471852861602,4.266727628379033
336,af,13,3370,1.2163008451461792,1.445593891472652,4.245960597334237
337,af,13,3380,1.1943976879119873,1.4462293427566002,4.248808819672157
338,af,13,3390,1.2089223861694336,1.4485477085771232,4.258676126085478
339,af,13,3400,1.2089598178863525,1.442526048627393,4.23309771767978
340,af,13,3410,1.1947773694992065,1.4423724659558,4.232462833667624
341,af,13,3420,1.2300992012023926,1.4437092090475148,4.238063179213425
342,af,13,3430,1.2490450143814087,1.4433645174421113,4.236574707360103
343,af,13,3440,1.2041900157928467,1.4478805846181408,4.255784560894144
344,af,13,3450,1.254210114479065,1.4498151746289483,4.264296728989174
345,af,13,3460,1.2137632369995117,1.449592397130769,4.262819076406545
346,af,13,3470,1.1754560470581055,1.4460889923161473,4.248208695444568
347,af,13,3480,1.1927489042282104,1.447834985009555,4.255667168518593
348,af,14,3490,1.20219087600708,1.4461435079574585,4.248435151988063
349,af,14,3500,1.2387980222702026,1.4464314477197056,4.249628510968439
350,af,14,3510,1.2203571796417236,1.4399179836799358,4.2220892330695845
351,af,14,3520,1.2011268138885498,1.4419773775955727,4.230917174240639
352,af,14,3530,1.2000951766967773,1.4425111844621856,4.23294998037404
353,af,14,3540,1.196648120880127,1.4424701641345847,4.232817025020204
354,af,14,3550,1.1634953022003174,1.4408864728335677,4.226151811665502
355,af,14,3560,1.1944105625152588,1.4417618759747208,4.229775568534588
356,af,14,3570,1.201242446899414,1.4378322034046567,4.213185713208955
357,af,14,3580,1.2276700735092163,1.4402997658170502,4.22376011979991
358,af,14,3590,1.1868414878845215,1.4416011859630715,4.229169409850548
359,af,14,3600,1.2101259231567383,1.4417411500009998,4.229694539103015
360,af,14,3610,1.2488523721694946,1.4393712323287438,4.2197937636539855
361,af,14,3620,1.2348380088806152,1.4353959971460803,4.203029788773636
362,af,14,3630,1.1781401634216309,1.437583175198785,4.212202442103419
363,af,14,3640,1.1934080123901367,1.441154825276342,4.227510460491838
364,af,14,3650,1.250799298286438,1.4388754450041672,4.2176301643766205
365,af,14,3660,1.2007371187210083,1.4360006143306863,4.205507237335731
366,af,14,3670,1.1770774126052856,1.4327210681191807,4.191881401785489
367,af,14,3680,1.1905622482299805,1.4372274998960823,4.210604083949122
368,af,14,3690,1.2112689018249512,1.4339497089385986,4.196857953893727
369,af,14,3700,1.2052174806594849,1.435079965098151,4.201718897655092
370,af,14,3710,1.1718111038208008,1.4364407226957123,4.207448967571916
371,af,14,3720,1.1809191703796387,1.4371823195753426,4.210676530311847
372,af,14,3730,1.1761170625686646,1.4345443043215522,4.1993840069606385
373,af,14,3740,1.203547716140747,1.4386877684757626,4.216933431296513
374,af,14,3750,1.18669855594635,1.4406973370190324,4.225482143204788
375,af,15,3760,1.2158888578414917,1.4405603449920128,4.22489778748874
376,af,15,3770,1.1884088516235352,1.4412237940163448,4.22775332681064
377,af,15,3780,1.159113883972168,1.433038489571933,4.193096004683396
378,af,15,3790,1.1865229606628418,1.433121031728284,4.193464813561275
379,af,15,3800,1.1714043617248535,1.4321881902628932,4.189547662077279
380,af,15,3810,1.1471073627471924,1.4366988519142414,4.208563393559949
381,af,15,3820,1.1537940502166748,1.4408936377229362,4.22630997361808
382,af,15,3830,1.141341209411621,1.4389691517270844,4.218471321566351
383,af,15,3840,1.2078059911727905,1.433008025432455,4.192974641405303
384,af,15,3850,1.1850718259811401,1.4308552906431,4.183857440948486
385,af,15,3860,1.1836246252059937,1.4347130759009,4.200115557374625
386,af,15,3870,1.1647084951400757,1.4328856180454124,4.192352549783115
387,af,15,3880,1.1882904767990112,1.4303221209295864,4.181742742143828
388,af,15,3890,1.2008501291275024,1.4273398251369083,4.169326395824037
389,af,15,3900,1.1897180080413818,1.431439366833917,4.186489146331261
390,af,15,3910,1.1515986919403076,1.4346550456408798,4.199944751016025
391,af,15,3920,1.182273268699646,1.4294415054650143,4.1782182249529605
392,af,15,3930,1.185837745666504,1.4267288158679832,4.166669615383806
393,af,15,3940,1.1923613548278809,1.4274622982945935,4.1698338409949995
394,af,15,3950,1.1742260456085205,1.4323782222024326,4.190330776674994
395,af,15,3960,1.1491689682006836,1.4292465818339382,4.177187122147659
396,af,15,3970,1.192358374595642,1.4326246647999203,4.191155754286667
397,af,15,3980,1.1517523527145386,1.4312215426872517,4.185581856760486
398,af,15,3990,1.1674423217773438,1.4295263660365138,4.178409979261201
399,af,15,4000,1.1843739748001099,1.4270653354710545,4.168073423977556
400,af,15,4010,1.163980484008789,1.4315495038854664,4.186892813649671
401,af,15,4020,1.2299449443817139,1.4285982107294017,4.1746946696577405
402,af,16,4030,1.1783353090286255,1.4265221439558884,4.1659179638172015
403,af,16,4040,1.1408910751342773,1.4289036495932217,4.17588027592363
404,af,16,4050,1.161486029624939,1.4334429461380531,4.194956746594659
