,max_samples,contamination,n_estimators,max_features,precision,recall,f1
70,12,0.03,100,0.5,0.0,0.0,0.0
71,12,0.03,200,0.5,0.0,0.0,0.0
72,18,0.03,50,0.5,0.0,0.0,0.0
73,18,0.03,100,0.5,0.0,0.0,0.0
74,18,0.03,200,0.5,0.0,0.0,0.0
75,auto,0.03,50,1.0,0.0,0.0,0.0
76,auto,0.03,100,1.0,0.0,0.0,0.0
77,auto,0.03,200,1.0,0.0,0.0,0.0
78,3,0.03,50,1.0,1.0,0.16666666666666666,0.2857142857142857
79,3,0.03,100,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444
80,3,0.03,200,1.0,0.5,0.16666666666666666,0.25
81,9,0.03,50,1.0,0.0,0.0,0.0
82,9,0.03,100,1.0,0.0,0.0,0.0
83,9,0.03,200,1.0,0.0,0.0,0.0
84,12,0.03,50,1.0,0.0,0.0,0.0
85,12,0.03,100,1.0,0.0,0.0,0.0
86,12,0.03,200,1.0,0.0,0.0,0.0
87,18,0.03,50,1.0,0.0,0.0,0.0
88,18,0.03,100,1.0,0.0,0.0,0.0
89,18,0.03,200,1.0,0.0,0.0,0.0
90,auto,0.05,50,0.1,0.5,0.16666666666666666,0.25
91,auto,0.05,100,0.1,0.5,0.16666666666666666,0.25
92,auto,0.05,200,0.1,0.5,0.16666666666666666,0.25
93,3,0.05,50,0.1,0.0,0.0,0.0
94,3,0.05,100,0.1,0.0,0.0,0.0
95,3,0.05,200,0.1,0.0,0.0,0.0
96,9,0.05,50,0.1,0.6666666666666666,0.3333333333333333,0.4444444444444444
97,9,0.05,100,0.1,0.6666666666666666,0.3333333333333333,0.4444444444444444
98,9,0.05,200,0.1,0.0,0.0,0.0
99,12,0.05,50,0.1,0.5,0.16666666666666666,0.25
100,12,0.05,100,0.1,0.0,0.0,0.0
101,12,0.05,200,0.1,0.0,0.0,0.0
102,18,0.05,50,0.1,0.5,0.16666666666666666,0.25
103,18,0.05,100,0.1,0.5,0.16666666666666666,0.25
104,18,0.05,200,0.1,0.5,0.16666666666666666,0.25
105,auto,0.05,50,0.5,0.0,0.0,0.0
106,auto,0.05,100,0.5,0.0,0.0,0.0
107,auto,0.05,200,0.5,0.0,0.0,0.0
108,3,0.05,50,0.5,0.0,0.0,0.0
109,3,0.05,100,0.5,0.5,0.16666666666666666,0.25
110,3,0.05,200,0.5,0.5,0.16666666666666666,0.25
111,9,0.05,50,0.5,0.0,0.0,0.0
112,9,0.05,100,0.5,0.0,0.0,0.0
113,9,0.05,200,0.5,0.0,0.0,0.0
114,12,0.05,50,0.5,0.0,0.0,0.0
115,12,0.05,100,0.5,0.0,0.0,0.0
116,12,0.05,200,0.5,0.0,0.0,0.0
117,18,0.05,50,0.5,0.0,0.0,0.0
118,18,0.05,100,0.5,0.0,0.0,0.0
119,18,0.05,200,0.5,0.0,0.0,0.0
120,auto,0.05,50,1.0,0.0,0.0,0.0
121,auto,0.05,100,1.0,0.0,0.0,0.0
122,auto,0.05,200,1.0,0.0,0.0,0.0
123,3,0.05,50,1.0,1.0,0.16666666666666666,0.2857142857142857
124,3,0.05,100,1.0,0.75,0.5,0.6
125,3,0.05,200,1.0,0.5,0.16666666666666666,0.25
126,9,0.05,50,1.0,0.0,0.0,0.0
127,9,0.05,100,1.0,0.0,0.0,0.0
128,9,0.05,200,1.0,0.0,0.0,0.0
129,12,0.05,50,1.0,0.0,0.0,0.0
130,12,0.05,100,1.0,0.0,0.0,0.0
131,12,0.05,200,1.0,0.0,0.0,0.0
132,18,0.05,50,1.0,0.0,0.0,0.0
133,18,0.05,100,1.0,0.0,0.0,0.0
134,18,0.05,200,1.0,0.0,0.0,0.0
135,auto,0.1,50,0.1,0.6,0.5,0.5454545454545454
136,auto,0.1,100,0.1,0.6,0.5,0.5454545454545454
137,auto,0.1,200,0.1,0.6,0.5,0.5454545454545454
138,3,0.1,50,0.1,0.0,0.0,0.0
139,3,0.1,100,0.1,0.0,0.0,0.0
140,3,0.1,200,0.1,0.0,0.0,0.0
141,9,0.1,50,0.1,0.5,0.3333333333333333,0.4
142,9,0.1,100,0.1,0.5,0.3333333333333333,0.4
143,9,0.1,200,0.1,0.5,0.3333333333333333,0.4
144,12,0.1,50,0.1,0.6,0.5,0.5454545454545454
145,12,0.1,100,0.1,0.6,0.5,0.5454545454545454
146,12,0.1,200,0.1,0.5,0.3333333333333333,0.4
147,18,0.1,50,0.1,0.6,0.5,0.5454545454545454
148,18,0.1,100,0.1,0.6,0.5,0.5454545454545454
149,18,0.1,200,0.1,0.6,0.5,0.5454545454545454
150,auto,0.1,50,0.5,0.0,0.0,0.0
151,auto,0.1,100,0.5,0.6,0.5,0.5454545454545454
152,auto,0.1,200,0.5,0.6,0.5,0.5454545454545454
153,3,0.1,50,0.5,0.0,0.0,0.0
154,3,0.1,100,0.5,0.5,0.3333333333333333,0.4
155,3,0.1,200,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
156,9,0.1,50,0.5,0.0,0.0,0.0
157,9,0.1,100,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
158,9,0.1,200,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
159,12,0.1,50,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
160,12,0.1,100,0.5,0.5,0.3333333333333333,0.4
161,12,0.1,200,0.5,0.5,0.3333333333333333,0.4
162,18,0.1,50,0.5,0.0,0.0,0.0
163,18,0.1,100,0.5,0.6,0.5,0.5454545454545454
164,18,0.1,200,0.5,0.6,0.5,0.5454545454545454
165,auto,0.1,50,1.0,0.5,0.3333333333333333,0.4
166,auto,0.1,100,1.0,0.5,0.3333333333333333,0.4
167,auto,0.1,200,1.0,0.5,0.3333333333333333,0.4
168,3,0.1,50,1.0,0.3333333333333333,0.16666666666666666,0.2222222222222222
169,3,0.1,100,1.0,0.8,0.6666666666666666,0.7272727272727273
170,3,0.1,200,1.0,0.3333333333333333,0.16666666666666666,0.2222222222222222
171,9,0.1,50,1.0,0.3333333333333333,0.16666666666666666,0.2222222222222222
172,9,0.1,100,1.0,0.5,0.3333333333333333,0.4
173,9,0.1,200,1.0,0.5,0.3333333333333333,0.4
174,12,0.1,50,1.0,0.3333333333333333,0.16666666666666666,0.2222222222222222
175,12,0.1,100,1.0,0.5,0.3333333333333333,0.4
176,12,0.1,200,1.0,0.5,0.3333333333333333,0.4
177,18,0.1,50,1.0,0.5,0.3333333333333333,0.4
178,18,0.1,100,1.0,0.5,0.3333333333333333,0.4
179,18,0.1,200,1.0,0.5,0.3333333333333333,0.4
180,auto,0.2,50,0.1,0.5,0.6666666666666666,0.5714285714285714
181,auto,0.2,100,0.1,0.5,0.6666666666666666,0.5714285714285714
182,auto,0.2,200,0.1,0.5,0.6666666666666666,0.5714285714285714
183,3,0.2,50,0.1,0.0,0.0,0.0
184,3,0.2,100,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
185,3,0.2,200,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
186,9,0.2,50,0.1,0.5,0.6666666666666666,0.5714285714285714
187,9,0.2,100,0.1,0.5,0.6666666666666666,0.5714285714285714
188,9,0.2,200,0.1,0.42857142857142855,0.5,0.46153846153846156
189,12,0.2,50,0.1,0.42857142857142855,0.5,0.46153846153846156
190,12,0.2,100,0.1,0.42857142857142855,0.5,0.46153846153846156
191,12,0.2,200,0.1,0.42857142857142855,0.5,0.46153846153846156
192,18,0.2,50,0.1,0.5,0.6666666666666666,0.5714285714285714
193,18,0.2,100,0.1,0.5,0.6666666666666666,0.5714285714285714
194,18,0.2,200,0.1,0.5,0.6666666666666666,0.5714285714285714
195,auto,0.2,50,0.5,0.42857142857142855,0.5,0.46153846153846156
196,auto,0.2,100,0.5,0.42857142857142855,0.5,0.46153846153846156
197,auto,0.2,200,0.5,0.5,0.6666666666666666,0.5714285714285714
198,3,0.2,50,0.5,0.25,0.16666666666666666,0.2
199,3,0.2,100,0.5,0.42857142857142855,0.5,0.46153846153846156
200,3,0.2,200,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
201,9,0.2,50,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
202,9,0.2,100,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
203,9,0.2,200,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
204,12,0.2,50,0.5,0.42857142857142855,0.5,0.46153846153846156
205,12,0.2,100,0.5,0.42857142857142855,0.5,0.46153846153846156
206,12,0.2,200,0.5,0.42857142857142855,0.5,0.46153846153846156
207,18,0.2,50,0.5,0.42857142857142855,0.5,0.46153846153846156
208,18,0.2,100,0.5,0.42857142857142855,0.5,0.46153846153846156
209,18,0.2,200,0.5,0.5,0.6666666666666666,0.5714285714285714
210,auto,0.2,50,1.0,0.5,0.6666666666666666,0.5714285714285714
211,auto,0.2,100,1.0,0.5,0.6666666666666666,0.5714285714285714
212,auto,0.2,200,1.0,0.42857142857142855,0.5,0.46153846153846156
213,3,0.2,50,1.0,0.42857142857142855,0.5,0.46153846153846156
214,3,0.2,100,1.0,0.5,0.6666666666666666,0.5714285714285714
215,3,0.2,200,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
216,9,0.2,50,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
217,9,0.2,100,1.0,0.42857142857142855,0.5,0.46153846153846156
218,9,0.2,200,1.0,0.42857142857142855,0.5,0.46153846153846156
219,12,0.2,50,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
220,12,0.2,100,1.0,0.42857142857142855,0.5,0.46153846153846156
221,12,0.2,200,1.0,0.42857142857142855,0.5,0.46153846153846156
222,18,0.2,50,1.0,0.5,0.6666666666666666,0.5714285714285714
223,18,0.2,100,1.0,0.5,0.6666666666666666,0.5714285714285714
224,18,0.2,200,1.0,0.42857142857142855,0.5,0.46153846153846156
225,auto,0.25,50,0.1,0.4444444444444444,0.6666666666666666,0.5333333333333333
226,auto,0.25,100,0.1,0.4444444444444444,0.6666666666666666,0.5333333333333333
227,auto,0.25,200,0.1,0.4444444444444444,0.6666666666666666,0.5333333333333333
228,3,0.25,50,0.1,0.0,0.0,0.0
229,3,0.25,100,0.1,0.2857142857142857,0.3333333333333333,0.3076923076923077
230,3,0.25,200,0.1,0.375,0.5,0.42857142857142855
231,9,0.25,50,0.1,0.4444444444444444,0.6666666666666666,0.5333333333333333
232,9,0.25,100,0.1,0.4444444444444444,0.6666666666666666,0.5333333333333333
233,9,0.25,200,0.1,0.375,0.5,0.42857142857142855
234,12,0.25,50,0.1,0.375,0.5,0.42857142857142855
235,12,0.25,100,0.1,0.4444444444444444,0.6666666666666666,0.5333333333333333
236,12,0.25,200,0.1,0.375,0.5,0.42857142857142855
237,18,0.25,50,0.1,0.4444444444444444,0.6666666666666666,0.5333333333333333
238,18,0.25,100,0.1,0.4444444444444444,0.6666666666666666,0.5333333333333333
239,18,0.25,200,0.1,0.4444444444444444,0.6666666666666666,0.5333333333333333
240,auto,0.25,50,0.5,0.375,0.5,0.42857142857142855
241,auto,0.25,100,0.5,0.4444444444444444,0.6666666666666666,0.5333333333333333
242,auto,0.25,200,0.5,0.4444444444444444,0.6666666666666666,0.5333333333333333
243,3,0.25,50,0.5,0.25,0.16666666666666666,0.2
244,3,0.25,100,0.5,0.375,0.5,0.42857142857142855
245,3,0.25,200,0.5,0.2857142857142857,0.3333333333333333,0.3076923076923077
246,9,0.25,50,0.5,0.2857142857142857,0.3333333333333333,0.3076923076923077
247,9,0.25,100,0.5,0.2857142857142857,0.3333333333333333,0.3076923076923077
248,9,0.25,200,0.5,0.375,0.5,0.42857142857142855
249,12,0.25,50,0.5,0.375,0.5,0.42857142857142855
250,12,0.25,100,0.5,0.375,0.5,0.42857142857142855
251,12,0.25,200,0.5,0.375,0.5,0.42857142857142855
252,18,0.25,50,0.5,0.375,0.5,0.42857142857142855
253,18,0.25,100,0.5,0.4444444444444444,0.6666666666666666,0.5333333333333333
254,18,0.25,200,0.5,0.4444444444444444,0.6666666666666666,0.5333333333333333
255,auto,0.25,50,1.0,0.4444444444444444,0.6666666666666666,0.5333333333333333
256,auto,0.25,100,1.0,0.4444444444444444,0.6666666666666666,0.5333333333333333
257,auto,0.25,200,1.0,0.4444444444444444,0.6666666666666666,0.5333333333333333
258,3,0.25,50,1.0,0.42857142857142855,0.5,0.46153846153846156
259,3,0.25,100,1.0,0.4444444444444444,0.6666666666666666,0.5333333333333333
260,3,0.25,200,1.0,0.2857142857142857,0.3333333333333333,0.3076923076923077
261,9,0.25,50,1.0,0.2857142857142857,0.3333333333333333,0.3076923076923077
262,9,0.25,100,1.0,0.4444444444444444,0.6666666666666666,0.5333333333333333
263,9,0.25,200,1.0,0.375,0.5,0.42857142857142855
264,12,0.25,50,1.0,0.2857142857142857,0.3333333333333333,0.3076923076923077
265,12,0.25,100,1.0,0.4444444444444444,0.6666666666666666,0.5333333333333333
266,12,0.25,200,1.0,0.375,0.5,0.42857142857142855
267,18,0.25,50,1.0,0.4444444444444444,0.6666666666666666,0.5333333333333333
268,18,0.25,100,1.0,0.4444444444444444,0.6666666666666666,0.5333333333333333
269,18,0.25,200,1.0,0.4444444444444444,0.6666666666666666,0.5333333333333333
270,auto,0.5,50,0.1,0.35714285714285715,0.8333333333333334,0.5
271,auto,0.5,100,0.1,0.35714285714285715,0.8333333333333334,0.5
272,auto,0.5,200,0.1,0.35714285714285715,0.8333333333333334,0.5
273,3,0.5,50,0.1,0.2,0.3333333333333333,0.25
274,3,0.5,100,0.1,0.3333333333333333,0.6666666666666666,0.4444444444444444
275,3,0.5,200,0.1,0.3076923076923077,0.6666666666666666,0.42105263157894735
276,9,0.5,50,0.1,0.35714285714285715,0.8333333333333334,0.5
277,9,0.5,100,0.1,0.35714285714285715,0.8333333333333334,0.5
278,9,0.5,200,0.1,0.3076923076923077,0.6666666666666666,0.42105263157894735
279,12,0.5,50,0.1,0.35714285714285715,0.8333333333333334,0.5
280,12,0.5,100,0.1,0.35714285714285715,0.8333333333333334,0.5
281,12,0.5,200,0.1,0.35714285714285715,0.8333333333333334,0.5
282,18,0.5,50,0.1,0.35714285714285715,0.8333333333333334,0.5
283,18,0.5,100,0.1,0.35714285714285715,0.8333333333333334,0.5
284,18,0.5,200,0.1,0.35714285714285715,0.8333333333333334,0.5
285,auto,0.5,50,0.5,0.35714285714285715,0.8333333333333334,0.5
286,auto,0.5,100,0.5,0.35714285714285715,0.8333333333333334,0.5
287,auto,0.5,200,0.5,0.35714285714285715,0.8333333333333334,0.5
288,3,0.5,50,0.5,0.3076923076923077,0.6666666666666666,0.42105263157894735
289,3,0.5,100,0.5,0.35714285714285715,0.8333333333333334,0.5
290,3,0.5,200,0.5,0.35714285714285715,0.8333333333333334,0.5
291,9,0.5,50,0.5,0.25,0.5,0.3333333333333333
292,9,0.5,100,0.5,0.35714285714285715,0.8333333333333334,0.5
293,9,0.5,200,0.5,0.35714285714285715,0.8333333333333334,0.5
294,12,0.5,50,0.5,0.3076923076923077,0.6666666666666666,0.42105263157894735
295,12,0.5,100,0.5,0.35714285714285715,0.8333333333333334,0.5
296,12,0.5,200,0.5,0.35714285714285715,0.8333333333333334,0.5
297,18,0.5,50,0.5,0.35714285714285715,0.8333333333333334,0.5
298,18,0.5,100,0.5,0.35714285714285715,0.8333333333333334,0.5
299,18,0.5,200,0.5,0.35714285714285715,0.8333333333333334,0.5
300,auto,0.5,50,1.0,0.35714285714285715,0.8333333333333334,0.5
301,auto,0.5,100,1.0,0.35714285714285715,0.8333333333333334,0.5
302,auto,0.5,200,1.0,0.35714285714285715,0.8333333333333334,0.5
303,3,0.5,50,1.0,0.35714285714285715,0.8333333333333334,0.5
304,3,0.5,100,1.0,0.38461538461538464,0.8333333333333334,0.5263157894736842
305,3,0.5,200,1.0,0.36363636363636365,0.6666666666666666,0.47058823529411764
306,9,0.5,50,1.0,0.3076923076923077,0.6666666666666666,0.42105263157894735
307,9,0.5,100,1.0,0.35714285714285715,0.8333333333333334,0.5
308,9,0.5,200,1.0,0.35714285714285715,0.8333333333333334,0.5
309,12,0.5,50,1.0,0.35714285714285715,0.8333333333333334,0.5
310,12,0.5,100,1.0,0.35714285714285715,0.8333333333333334,0.5
311,12,0.5,200,1.0,0.35714285714285715,0.8333333333333334,0.5
312,18,0.5,50,1.0,0.35714285714285715,0.8333333333333334,0.5
313,18,0.5,100,1.0,0.35714285714285715,0.8333333333333334,0.5
314,18,0.5,200,1.0,0.35714285714285715,0.8333333333333334,0.5
