,n_neighbors,algorithm,leaf_size,contamination,precision,recall,f1
106,3,auto,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
107,5,auto,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
108,7,auto,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
109,9,auto,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
110,12,auto,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
111,18,auto,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
112,1,auto,5,0.05,0.7272727272727273,0.8888888888888888,0.8
113,3,auto,5,0.05,0.7727272727272727,0.9444444444444444,0.85
114,5,auto,5,0.05,0.7727272727272727,0.9444444444444444,0.85
115,7,auto,5,0.05,0.7727272727272727,0.9444444444444444,0.85
116,9,auto,5,0.05,0.7727272727272727,0.9444444444444444,0.85
117,12,auto,5,0.05,0.7272727272727273,0.8888888888888888,0.8
118,18,auto,5,0.05,0.7272727272727273,0.8888888888888888,0.8
119,1,auto,10,0.05,0.7272727272727273,0.8888888888888888,0.8
120,3,auto,10,0.05,0.7727272727272727,0.9444444444444444,0.85
121,5,auto,10,0.05,0.7727272727272727,0.9444444444444444,0.85
122,7,auto,10,0.05,0.7727272727272727,0.9444444444444444,0.85
123,9,auto,10,0.05,0.7727272727272727,0.9444444444444444,0.85
124,12,auto,10,0.05,0.7272727272727273,0.8888888888888888,0.8
125,18,auto,10,0.05,0.7272727272727273,0.8888888888888888,0.8
126,1,auto,15,0.05,0.7272727272727273,0.8888888888888888,0.8
127,3,auto,15,0.05,0.7727272727272727,0.9444444444444444,0.85
128,5,auto,15,0.05,0.7727272727272727,0.9444444444444444,0.85
129,7,auto,15,0.05,0.7727272727272727,0.9444444444444444,0.85
130,9,auto,15,0.05,0.7727272727272727,0.9444444444444444,0.85
131,12,auto,15,0.05,0.7272727272727273,0.8888888888888888,0.8
132,18,auto,15,0.05,0.7272727272727273,0.8888888888888888,0.8
133,1,auto,30,0.05,0.7272727272727273,0.8888888888888888,0.8
134,3,auto,30,0.05,0.7727272727272727,0.9444444444444444,0.85
135,5,auto,30,0.05,0.7727272727272727,0.9444444444444444,0.85
136,7,auto,30,0.05,0.7727272727272727,0.9444444444444444,0.85
137,9,auto,30,0.05,0.7727272727272727,0.9444444444444444,0.85
138,12,auto,30,0.05,0.7272727272727273,0.8888888888888888,0.8
139,18,auto,30,0.05,0.7272727272727273,0.8888888888888888,0.8
140,1,auto,50,0.05,0.7272727272727273,0.8888888888888888,0.8
141,3,auto,50,0.05,0.7727272727272727,0.9444444444444444,0.85
142,5,auto,50,0.05,0.7727272727272727,0.9444444444444444,0.85
143,7,auto,50,0.05,0.7727272727272727,0.9444444444444444,0.85
144,9,auto,50,0.05,0.7727272727272727,0.9444444444444444,0.85
145,12,auto,50,0.05,0.7272727272727273,0.8888888888888888,0.8
146,18,auto,50,0.05,0.7272727272727273,0.8888888888888888,0.8
147,1,auto,100,0.05,0.7272727272727273,0.8888888888888888,0.8
148,3,auto,100,0.05,0.7727272727272727,0.9444444444444444,0.85
149,5,auto,100,0.05,0.7727272727272727,0.9444444444444444,0.85
150,7,auto,100,0.05,0.7727272727272727,0.9444444444444444,0.85
151,9,auto,100,0.05,0.7727272727272727,0.9444444444444444,0.85
152,12,auto,100,0.05,0.7272727272727273,0.8888888888888888,0.8
153,18,auto,100,0.05,0.7272727272727273,0.8888888888888888,0.8
154,1,auto,200,0.05,0.7272727272727273,0.8888888888888888,0.8
155,3,auto,200,0.05,0.7727272727272727,0.9444444444444444,0.85
156,5,auto,200,0.05,0.7727272727272727,0.9444444444444444,0.85
157,7,auto,200,0.05,0.7727272727272727,0.9444444444444444,0.85
158,9,auto,200,0.05,0.7727272727272727,0.9444444444444444,0.85
159,12,auto,200,0.05,0.7272727272727273,0.8888888888888888,0.8
160,18,auto,200,0.05,0.7272727272727273,0.8888888888888888,0.8
161,1,auto,300,0.05,0.7272727272727273,0.8888888888888888,0.8
162,3,auto,300,0.05,0.7727272727272727,0.9444444444444444,0.85
163,5,auto,300,0.05,0.7727272727272727,0.9444444444444444,0.85
164,7,auto,300,0.05,0.7727272727272727,0.9444444444444444,0.85
165,9,auto,300,0.05,0.7727272727272727,0.9444444444444444,0.85
166,12,auto,300,0.05,0.7272727272727273,0.8888888888888888,0.8
167,18,auto,300,0.05,0.7272727272727273,0.8888888888888888,0.8
168,1,auto,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
169,3,auto,5,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
170,5,auto,5,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
171,7,auto,5,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
172,9,auto,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
173,12,auto,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
174,18,auto,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
175,1,auto,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
176,3,auto,10,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
177,5,auto,10,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
178,7,auto,10,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
179,9,auto,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
180,12,auto,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
181,18,auto,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
182,1,auto,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
183,3,auto,15,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
184,5,auto,15,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
185,7,auto,15,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
186,9,auto,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
187,12,auto,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
188,18,auto,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
189,1,auto,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
190,3,auto,30,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
191,5,auto,30,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
192,7,auto,30,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
193,9,auto,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
194,12,auto,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
195,18,auto,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
196,1,auto,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
197,3,auto,50,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
198,5,auto,50,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
199,7,auto,50,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
200,9,auto,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
201,12,auto,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
202,18,auto,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
203,1,auto,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
204,3,auto,100,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
205,5,auto,100,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
206,7,auto,100,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
207,9,auto,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
208,12,auto,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
209,18,auto,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
210,1,auto,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
211,3,auto,200,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
212,5,auto,200,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
213,7,auto,200,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
214,9,auto,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
215,12,auto,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
216,18,auto,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
217,1,auto,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
218,3,auto,300,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
219,5,auto,300,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
220,7,auto,300,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
221,9,auto,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
222,12,auto,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
223,18,auto,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
224,1,auto,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
225,3,auto,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
226,5,auto,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
227,7,auto,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
228,9,auto,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
229,12,auto,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
230,18,auto,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
231,1,auto,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
232,3,auto,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
233,5,auto,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
234,7,auto,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
235,9,auto,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
236,12,auto,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
237,18,auto,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
238,1,auto,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
239,3,auto,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
240,5,auto,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
241,7,auto,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
242,9,auto,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
243,12,auto,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
244,18,auto,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
245,1,auto,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
246,3,auto,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
247,5,auto,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
248,7,auto,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
249,9,auto,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
250,12,auto,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
251,18,auto,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
252,1,auto,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
253,3,auto,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
254,5,auto,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
255,7,auto,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
256,9,auto,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
257,12,auto,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
258,18,auto,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
259,1,auto,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
260,3,auto,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
261,5,auto,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
262,7,auto,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
263,9,auto,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
264,12,auto,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
265,18,auto,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
266,1,auto,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
267,3,auto,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
268,5,auto,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
269,7,auto,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
270,9,auto,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
271,12,auto,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
272,18,auto,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
273,1,auto,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
274,3,auto,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
275,5,auto,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
276,7,auto,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
277,9,auto,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
278,12,auto,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
279,18,auto,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
280,1,auto,5,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
281,3,auto,5,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
282,5,auto,5,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
283,7,auto,5,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
284,9,auto,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
285,12,auto,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
286,18,auto,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
287,1,auto,10,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
288,3,auto,10,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
289,5,auto,10,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
290,7,auto,10,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
291,9,auto,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
292,12,auto,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
293,18,auto,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
294,1,auto,15,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
295,3,auto,15,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
296,5,auto,15,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
297,7,auto,15,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
298,9,auto,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
299,12,auto,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
300,18,auto,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
301,1,auto,30,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
302,3,auto,30,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
303,5,auto,30,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
304,7,auto,30,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
305,9,auto,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
306,12,auto,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
307,18,auto,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
308,1,auto,50,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
309,3,auto,50,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
310,5,auto,50,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
311,7,auto,50,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
312,9,auto,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
313,12,auto,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
314,18,auto,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
315,1,auto,100,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
316,3,auto,100,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
317,5,auto,100,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
318,7,auto,100,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
319,9,auto,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
320,12,auto,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
321,18,auto,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
322,1,auto,200,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
323,3,auto,200,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
324,5,auto,200,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
325,7,auto,200,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
326,9,auto,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
327,12,auto,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
328,18,auto,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
329,1,auto,300,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
330,3,auto,300,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
331,5,auto,300,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
332,7,auto,300,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
333,9,auto,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
334,12,auto,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
335,18,auto,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
336,1,auto,5,0.5,0.75,0.5,0.6
337,3,auto,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
338,5,auto,5,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
339,7,auto,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
340,9,auto,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
341,12,auto,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
342,18,auto,5,0.5,0.9166666666666666,0.6111111111111112,0.7333333333333333
343,1,auto,10,0.5,0.75,0.5,0.6
344,3,auto,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
345,5,auto,10,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
346,7,auto,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
347,9,auto,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
348,12,auto,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
349,18,auto,10,0.5,0.9166666666666666,0.6111111111111112,0.7333333333333333
350,1,auto,15,0.5,0.75,0.5,0.6
351,3,auto,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
352,5,auto,15,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
353,7,auto,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
354,9,auto,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
355,12,auto,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
