,n_neighbors,algorithm,leaf_size,contamination,precision,recall,f1
38,7,auto,100,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
39,9,auto,100,auto,0.8,0.8888888888888888,0.8421052631578947
40,12,auto,100,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
41,18,auto,100,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
42,1,auto,200,auto,0.75,0.8333333333333334,0.7894736842105263
43,3,auto,200,auto,0.8,0.8888888888888888,0.8421052631578947
44,5,auto,200,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
45,7,auto,200,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
46,9,auto,200,auto,0.8,0.8888888888888888,0.8421052631578947
47,12,auto,200,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
48,18,auto,200,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
49,1,auto,300,auto,0.75,0.8333333333333334,0.7894736842105263
50,3,auto,300,auto,0.8,0.8888888888888888,0.8421052631578947
51,5,auto,300,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
52,7,auto,300,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
53,9,auto,300,auto,0.8,0.8888888888888888,0.8421052631578947
54,12,auto,300,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
55,18,auto,300,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
56,1,auto,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
57,3,auto,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
58,5,auto,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
59,7,auto,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
60,9,auto,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
61,12,auto,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
62,18,auto,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
63,1,auto,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
64,3,auto,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
65,5,auto,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
66,7,auto,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
67,9,auto,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
68,12,auto,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
69,18,auto,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
70,1,auto,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
71,3,auto,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
72,5,auto,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
73,7,auto,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
74,9,auto,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
75,12,auto,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
76,18,auto,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
77,1,auto,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
78,3,auto,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
79,5,auto,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
80,7,auto,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
81,9,auto,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
82,12,auto,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
83,18,auto,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
84,1,auto,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
85,3,auto,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
86,5,auto,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
87,7,auto,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
88,9,auto,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
89,12,auto,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
90,18,auto,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
91,1,auto,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
92,3,auto,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
93,5,auto,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
94,7,auto,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
95,9,auto,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
96,12,auto,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
97,18,auto,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
98,1,auto,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
99,3,auto,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
100,5,auto,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
101,7,auto,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
102,9,auto,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
103,12,auto,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
104,18,auto,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
105,1,auto,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
106,3,auto,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
107,5,auto,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
108,7,auto,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
109,9,auto,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
110,12,auto,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
111,18,auto,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
112,1,auto,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
113,3,auto,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
114,5,auto,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
115,7,auto,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
116,9,auto,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
117,12,auto,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
118,18,auto,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
119,1,auto,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
120,3,auto,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
121,5,auto,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
122,7,auto,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
123,9,auto,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
124,12,auto,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
125,18,auto,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
126,1,auto,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
127,3,auto,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
128,5,auto,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
129,7,auto,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
130,9,auto,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
131,12,auto,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
132,18,auto,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
133,1,auto,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
134,3,auto,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
135,5,auto,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
136,7,auto,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
137,9,auto,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
138,12,auto,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
139,18,auto,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
140,1,auto,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
141,3,auto,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
142,5,auto,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
143,7,auto,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
144,9,auto,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
145,12,auto,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
146,18,auto,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
147,1,auto,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
148,3,auto,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
149,5,auto,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
150,7,auto,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
151,9,auto,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
152,12,auto,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
153,18,auto,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
154,1,auto,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
155,3,auto,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
156,5,auto,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
157,7,auto,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
158,9,auto,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
159,12,auto,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
160,18,auto,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
161,1,auto,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
162,3,auto,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
163,5,auto,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
164,7,auto,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
165,9,auto,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
166,12,auto,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
167,18,auto,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
168,1,auto,5,0.05,0.7272727272727273,0.8888888888888888,0.8
169,3,auto,5,0.05,0.7272727272727273,0.8888888888888888,0.8
170,5,auto,5,0.05,0.7272727272727273,0.8888888888888888,0.8
171,7,auto,5,0.05,0.7727272727272727,0.9444444444444444,0.85
172,9,auto,5,0.05,0.7727272727272727,0.9444444444444444,0.85
173,12,auto,5,0.05,0.7272727272727273,0.8888888888888888,0.8
174,18,auto,5,0.05,0.7272727272727273,0.8888888888888888,0.8
175,1,auto,10,0.05,0.7272727272727273,0.8888888888888888,0.8
176,3,auto,10,0.05,0.7272727272727273,0.8888888888888888,0.8
177,5,auto,10,0.05,0.7272727272727273,0.8888888888888888,0.8
178,7,auto,10,0.05,0.7727272727272727,0.9444444444444444,0.85
179,9,auto,10,0.05,0.7727272727272727,0.9444444444444444,0.85
180,12,auto,10,0.05,0.7272727272727273,0.8888888888888888,0.8
181,18,auto,10,0.05,0.7272727272727273,0.8888888888888888,0.8
182,1,auto,15,0.05,0.7272727272727273,0.8888888888888888,0.8
183,3,auto,15,0.05,0.7272727272727273,0.8888888888888888,0.8
184,5,auto,15,0.05,0.7272727272727273,0.8888888888888888,0.8
185,7,auto,15,0.05,0.7727272727272727,0.9444444444444444,0.85
186,9,auto,15,0.05,0.7727272727272727,0.9444444444444444,0.85
187,12,auto,15,0.05,0.7272727272727273,0.8888888888888888,0.8
188,18,auto,15,0.05,0.7272727272727273,0.8888888888888888,0.8
189,1,auto,30,0.05,0.7272727272727273,0.8888888888888888,0.8
190,3,auto,30,0.05,0.7272727272727273,0.8888888888888888,0.8
191,5,auto,30,0.05,0.7272727272727273,0.8888888888888888,0.8
192,7,auto,30,0.05,0.7727272727272727,0.9444444444444444,0.85
193,9,auto,30,0.05,0.7727272727272727,0.9444444444444444,0.85
194,12,auto,30,0.05,0.7272727272727273,0.8888888888888888,0.8
195,18,auto,30,0.05,0.7272727272727273,0.8888888888888888,0.8
196,1,auto,50,0.05,0.7272727272727273,0.8888888888888888,0.8
197,3,auto,50,0.05,0.7272727272727273,0.8888888888888888,0.8
198,5,auto,50,0.05,0.7272727272727273,0.8888888888888888,0.8
199,7,auto,50,0.05,0.7727272727272727,0.9444444444444444,0.85
200,9,auto,50,0.05,0.7727272727272727,0.9444444444444444,0.85
201,12,auto,50,0.05,0.7272727272727273,0.8888888888888888,0.8
202,18,auto,50,0.05,0.7272727272727273,0.8888888888888888,0.8
203,1,auto,100,0.05,0.7272727272727273,0.8888888888888888,0.8
204,3,auto,100,0.05,0.7272727272727273,0.8888888888888888,0.8
205,5,auto,100,0.05,0.7272727272727273,0.8888888888888888,0.8
206,7,auto,100,0.05,0.7727272727272727,0.9444444444444444,0.85
207,9,auto,100,0.05,0.7727272727272727,0.9444444444444444,0.85
208,12,auto,100,0.05,0.7272727272727273,0.8888888888888888,0.8
209,18,auto,100,0.05,0.7272727272727273,0.8888888888888888,0.8
210,1,auto,200,0.05,0.7272727272727273,0.8888888888888888,0.8
211,3,auto,200,0.05,0.7272727272727273,0.8888888888888888,0.8
212,5,auto,200,0.05,0.7272727272727273,0.8888888888888888,0.8
213,7,auto,200,0.05,0.7727272727272727,0.9444444444444444,0.85
214,9,auto,200,0.05,0.7727272727272727,0.9444444444444444,0.85
215,12,auto,200,0.05,0.7272727272727273,0.8888888888888888,0.8
216,18,auto,200,0.05,0.7272727272727273,0.8888888888888888,0.8
217,1,auto,300,0.05,0.7272727272727273,0.8888888888888888,0.8
218,3,auto,300,0.05,0.7272727272727273,0.8888888888888888,0.8
219,5,auto,300,0.05,0.7272727272727273,0.8888888888888888,0.8
220,7,auto,300,0.05,0.7727272727272727,0.9444444444444444,0.85
221,9,auto,300,0.05,0.7727272727272727,0.9444444444444444,0.85
222,12,auto,300,0.05,0.7272727272727273,0.8888888888888888,0.8
223,18,auto,300,0.05,0.7272727272727273,0.8888888888888888,0.8
224,1,auto,5,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
225,3,auto,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
226,5,auto,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
227,7,auto,5,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
228,9,auto,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
229,12,auto,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
230,18,auto,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
231,1,auto,10,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
232,3,auto,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
233,5,auto,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
234,7,auto,10,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
235,9,auto,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
236,12,auto,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
237,18,auto,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
238,1,auto,15,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
239,3,auto,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
240,5,auto,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
241,7,auto,15,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
242,9,auto,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
243,12,auto,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
244,18,auto,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
245,1,auto,30,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
246,3,auto,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
247,5,auto,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
248,7,auto,30,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
249,9,auto,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
250,12,auto,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
251,18,auto,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
252,1,auto,50,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
253,3,auto,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
254,5,auto,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
255,7,auto,50,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
256,9,auto,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
257,12,auto,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
258,18,auto,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
259,1,auto,100,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
260,3,auto,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
261,5,auto,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
262,7,auto,100,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
263,9,auto,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
264,12,auto,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
265,18,auto,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
266,1,auto,200,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
267,3,auto,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
268,5,auto,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
269,7,auto,200,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
270,9,auto,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
271,12,auto,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
272,18,auto,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
273,1,auto,300,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
274,3,auto,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
275,5,auto,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
276,7,auto,300,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
277,9,auto,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
278,12,auto,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
279,18,auto,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
280,1,auto,5,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
281,3,auto,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
282,5,auto,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
283,7,auto,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
284,9,auto,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
285,12,auto,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
286,18,auto,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
287,1,auto,10,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
288,3,auto,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
289,5,auto,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
290,7,auto,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
291,9,auto,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
292,12,auto,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
293,18,auto,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
294,1,auto,15,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
295,3,auto,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
296,5,auto,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
297,7,auto,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
298,9,auto,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
299,12,auto,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
300,18,auto,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
301,1,auto,30,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
302,3,auto,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
303,5,auto,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
304,7,auto,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
305,9,auto,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
306,12,auto,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
307,18,auto,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
308,1,auto,50,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
309,3,auto,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
310,5,auto,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
311,7,auto,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
312,9,auto,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
313,12,auto,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
314,18,auto,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
315,1,auto,100,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
316,3,auto,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
317,5,auto,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
318,7,auto,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
319,9,auto,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
320,12,auto,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
321,18,auto,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
322,1,auto,200,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
323,3,auto,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
324,5,auto,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
325,7,auto,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
326,9,auto,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
327,12,auto,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
328,18,auto,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
329,1,auto,300,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
330,3,auto,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
331,5,auto,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
332,7,auto,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
333,9,auto,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
334,12,auto,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
335,18,auto,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
336,1,auto,5,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
337,3,auto,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
338,5,auto,5,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
339,7,auto,5,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
340,9,auto,5,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
341,12,auto,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
342,18,auto,5,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
343,1,auto,10,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
344,3,auto,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
345,5,auto,10,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
346,7,auto,10,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
347,9,auto,10,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
348,12,auto,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
349,18,auto,10,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
350,1,auto,15,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
351,3,auto,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
352,5,auto,15,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
353,7,auto,15,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
354,9,auto,15,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
355,12,auto,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
356,18,auto,15,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
357,1,auto,30,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
358,3,auto,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
